Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,17,32,47,-223,43,310,9
  └─ Profit from operations,23.09,25.42,51.34,101.35,93.39,30.70,13.77
  └─ Receivables,-6.78,-12.85,-25.39,0.00,0.00,0.00,-44.41
  └─ Inventory,-0.94,-0.18,-3.31,0.00,0.00,0.00,-2.06
  └─ Payables,9.51,23.11,34.62,-65.33,-28.68,30.06,25.63
  └─ Other WC items,-6.30,-2.12,-4.03,-251.02,-13.77,252.76,16.99
  └─ Working capital changes,-4.50,7.96,1.89,-316.34,-42.45,282.82,-3.85
  └─ Direct taxes,-2.05,-1.40,-6.43,-8.48,-7.77,-3.93,-0.52
Cash from Investing Activity,-6,-6,-15,-61,-40,-339,30
  └─ Fixed assets purchased,-5.57,-5.63,-14.55,-67.07,-42.60,-342.48,-3.26
  └─ Fixed assets sold,0.11,1.86,0.37,7.21,2.15,0.52,22.76
  └─ Investments purchased,-0.99,-2.23,0.00,-2.97,-1.21,0.00,0.00
  └─ Investments sold,0.10,0.15,3.88,0.12,0.31,1.71,7.38
  └─ Interest received,0.03,0.11,0.68,1.55,1.58,1.12,2.96
  └─ Invest in subsidiaries,0.00,0.00,0.00,-0.01,0.00,0.00,0.00
  └─ Redemp n Canc of Shares,0.00,0.00,0.00,0.00,0.00,0.50,0.00
  └─ Other investing items,0.00,0.00,-5.30,0.00,-0.50,0.00,0.00
Cash from Financing Activity,-9,-13,-2,277,-8,24,-46
  └─ Proceeds from shares,0.00,0.00,0.00,0.00,0.33,0.00,0.00
  └─ Proceeds from debentures,0.00,0.00,0.00,238.62,0.00,0.00,0.00
  └─ Proceeds from borrowings,0.60,0.00,3.80,53.99,13.81,32.92,7.64
  └─ Repayment of borrowings,-5.00,-8.05,-1.10,-4.81,-12.83,0.00,-45.38
  └─ Interest paid fin,-3.04,-2.30,-1.55,-5.25,-5.99,-5.33,-6.01
  └─ Dividends paid,0.00,0.00,-0.13,0.00,-0.43,0.00,0.00
  └─ Financial liabilities,-1.09,-2.47,-3.40,-5.26,-3.36,-0.84,-0.85
  └─ Other financing items,0.00,0.00,0.00,0.00,0.00,-2.26,-1.56
Net Cash Flow,2,13,29,-7,-6,-5,-7
  └─ Free Cash Flow,11,28,33,-283,3,-32,29
  └─ CFO/OP,83%,136%,106%,-239%,58%,2012%,1742%
