Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,324,215,306,324,262,267,187,220,229,250,169,195
  └─ Profit from operations,264,211,294,282,236,282,183,230,174,191,182,195
  └─ Receivables,12,-23,-11,13,-4,-19,-3,-4,51,18,-2,-11
  └─ Inventory,-4,4,-2,12,0,1,0,0,-3,1,-2,-1
  └─ Payables,23,5,-6,-46,7,-2,-0,-3,2,14,2,2
  └─ Loans Advances,47,0,0,0,0,0,0,0,0,0,0,0
  └─ Leased assets,0,0,0,17,2,36,0,3,0,0,0,0
  └─ Other WC items,-19,13,29,49,20,-30,7,-6,3,28,-10,9
  └─ Working capital changes,59,-0,10,44,26,-15,4,-10,52,60,-13,0
  └─ Direct taxes,1,5,1,-2,0,0,1,-0,3,-1,-1,-0
Cash from Investing Activity,-1,-69,23,48,-19,25,61,21,3,-2,-153,-97
  └─ Fixed assets purchased,-58,-182,-14,-0,-0,-2,-0,-2,-2,-18,-10,-193
  └─ Fixed assets sold,15,97,1,81,0,2,14,21,7,19,1,0
  └─ Capital WIP,0,0,0,0,0,0,0,0,-5,0,0,0
  └─ Investments purchased,0,0,0,0,0,0,-2,0,0,0,-14,0
  └─ Investments sold,0,0,1,0,0,0,0,2,1,0,0,12
  └─ Interest received,2,1,7,5,0,2,0,0,2,5,8,17
  └─ Redemp n Canc of Shares,0,20,27,0,0,0,0,0,0,0,0,0
  └─ Other investing items,39,-7,2,-38,-19,23,49,-1,-0,-8,-138,67
Cash from Financing Activity,-323,-143,-331,-371,-243,-294,-243,-246,-229,-189,-56,-64
  └─ Proceeds from shares,0,250,0,14,0,0,0,0,0,230,250,0
  └─ Proceeds from borrowings,68,27,0,105,8,0,0,27,11,5,0,75
  └─ Repayment of borrowings,-136,-126,-99,-298,-88,-143,-130,-154,-136,-293,-209,-103
  └─ Interest paid fin,-254,-294,-232,-192,-162,-149,-112,-117,-104,-77,-69,-46
  └─ Financial liabilities,0,0,0,0,0,-2,-1,-2,-0,-0,-0,-1
  └─ Application money refund,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other financing items,0,0,0,0,0,0,0,0,0,-54,-27,10
Net Cash Flow,1,3,-2,1,0,-1,5,-5,3,58,-40,34
  └─ Free Cash Flow,282,131,293,404,261,268,201,240,229,251,160,2
  └─ CFO/OP,133%,108%,111%,145%,121%,102%,113%,98%,132%,139%,100%,107%
