Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,0.21,0.63,0.23,-1.03,0.39,-0.64,-0.04,0.82,-0.82,-0.28,0.58
  └─ Profit from operations,0.07,-0.07,-0.01,-0.03,-0.20,0.04,0.60,0.01,0.21,0.12,0.10
  └─ Receivables,0.00,0.00,0.00,-0.04,0.04,0.00,0.00,0.00,-0.05,0.00,0.00
  └─ Inventory,0.10,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Loans Advances,0.03,0.72,0.27,-0.94,0.70,-0.56,-0.04,-0.04,-0.87,-0.34,0.62
  └─ Other WC items,0.01,-0.02,0.02,-0.03,-0.15,-0.05,-0.59,0.85,-0.11,0.02,-0.13
  └─ Working capital changes,0.14,0.70,0.25,-1.00,0.59,-0.61,-0.64,0.81,-1.03,-0.33,0.49
  └─ Direct taxes,0.00,0.00,0.00,0.00,0.00,-0.07,0.00,0.00,0.00,-0.07,-0.02
Cash from Investing Activity,-0.06,-1.72,0.10,0.81,0.18,0.00,0.07,-0.06,0.18,0.17,-0.50
  └─ Fixed assets purchased,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Investments purchased,-0.11,-1.71,-0.25,-0.48,0.00,0.00,-0.05,-0.06,0.00,-1.01,-0.77
  └─ Investments sold,0.05,0.00,0.35,1.29,0.18,0.00,0.13,0.00,0.18,1.18,0.26
Cash from Financing Activity,0.00,0.03,-0.03,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Repayment of borrowings,0.00,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Interest paid fin,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,0.16,-1.05,0.30,-0.23,0.56,-0.64,0.03,0.76,-0.63,-0.10,0.08
  └─ Free Cash Flow,0.21,0.62,0.23,-1.03,0.39,-0.64,-0.04,0.82,-0.82,-0.28,0.58
  └─ CFO/OP,100%,-900%,460%,396%,-37%,1425%,-8%,-128%,-631%,40%,-38%
