Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,4,5,7,6,14,-10,7,-2,-31,-37,-4,97
  └─ Profit from operations,8,10,17,15,18,5,-0,0,5,21,-23,10
  └─ Receivables,-2,-2,-6,1,-3,-10,6,-11,-35,-36,8,73
  └─ Inventory,0,0,0,0,0,0,0,0,0,0,0,12
  └─ Payables,-0,0,5,-4,2,-1,-1,2,18,5,-6,-18
  └─ Loans Advances,-0,-1,-1,-1,0,0,1,0,-0,-1,0,-0
  └─ Other WC items,0,0,-7,-3,0,-4,2,7,-19,-25,18,21
  └─ Working capital changes,-2,-2,-9,-7,-1,-14,8,-1,-36,-57,20,88
  └─ Direct taxes,-2,-3,-2,-2,-3,0,-0,-1,-0,-0,-0,-0
  └─ Other operating items,0,0,0,0,0,0,0,0,0,0,-0,0
Cash from Investing Activity,0,-1,-13,-19,-3,-8,-8,-7,-19,-3,4,29
  └─ Fixed assets purchased,-0,-2,-14,-18,-4,-8,-9,-27,-26,-5,-16,0
  └─ Fixed assets sold,0,0,0,0,0,4,1,0,0,1,11,57
  └─ Investments purchased,-0,-0,-0,-0,-0,0,-0,-0,0,0,0,-27
  └─ Investments sold,0,0,0,0,0,1,0,0,0,0,0,0
  └─ Interest received,1,1,1,-1,0,0,0,0,0,0,0,0
  └─ Dividends received,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other investing items,0,0,0,0,1,-5,0,20,6,0,9,0
Cash from Financing Activity,-0,-2,12,-0,-2,4,4,14,46,38,-6,-125
  └─ Proceeds from shares,0,0,0,14,0,0,0,0,0,0,0,0
  └─ Proceeds from borrowings,2,2,15,0,0,7,8,16,42,40,44,0
  └─ Repayment of borrowings,-0,-1,-1,-12,-1,0,-2,0,0,-37,-16,-105
  └─ Interest paid fin,-1,-1,-2,-2,-1,-1,-1,-2,-3,-8,-7,-3
  └─ Dividends paid,-1,-1,0,0,0,0,0,0,0,0,0,0
  └─ Other financing items,0,0,0,-1,-1,-1,0,0,8,43,-28,-18
Net Cash Flow,4,2,5,-13,10,-13,4,5,-4,-2,-6,1
  └─ Free Cash Flow,4,3,-7,-12,11,-14,-1,-29,-57,-40,-10,154
  └─ CFO/OP,72%,97%,52%,58%,97%,-286%,-318%,39%,-241%,-139%,14%,-662%
