Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-2,-4,-4,8
  └─ Profit from operations,10.59,14.40,24.03,30.24
  └─ Receivables,-8.99,-11.17,-12.87,-8.94
  └─ Inventory,-2.61,-5.90,-12.93,-6.44
  └─ Payables,0.53,-0.17,0.97,1.23
  └─ Other WC items,-0.27,0.88,-0.80,-3.22
  └─ Working capital changes,-11.35,-16.35,-25.63,-17.37
  └─ Interest paid,-0.01,-0.03,0.00,0.00
  └─ Direct taxes,-0.98,-2.00,-2.73,-4.66
  └─ Other operating items,0.02,-0.02,0.00,0.00
Cash from Investing Activity,-3,-13,-16,-5
  └─ Fixed assets purchased,-0.42,-0.97,-5.81,-0.58
  └─ Fixed assets sold,0.00,0.03,0.00,0.00
  └─ Capital WIP,0.00,0.00,-5.93,0.00
  └─ Investments purchased,0.00,0.00,0.00,-0.25
  └─ Investments sold,0.00,0.00,0.00,0.08
  └─ Interest received,0.01,0.03,0.08,0.08
  └─ Other investing items,-2.24,-12.17,-4.54,-4.44
Cash from Financing Activity,5,19,18,10
  └─ Proceeds from borrowings,7.60,7.88,23.37,18.93
  └─ Repayment of borrowings,-0.75,0.00,-0.49,-0.65
  └─ Interest paid fin,0.00,0.00,-5.34,-6.99
  └─ Financial liabilities,0.00,-0.04,-0.16,-0.16
  └─ Other financing items,-2.23,11.28,0.63,-1.03
Net Cash Flow,0,2,-3,13
  └─ Free Cash Flow,-2,-5,-16,8
  └─ CFO/OP,-7%,-14%,-7%,43%
