Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,201,242,276,551,263,561,382,498,681,624,621,531
  └─ Profit from operations,198,287,365,426,161,398,277,366,521,516,597,668
  └─ Receivables,-97,-211,-196,-54,106,-92,493,18,-141,-183,-17,4
  └─ Inventory,5,77,-16,-125,-65,54,17,3,3,-23,-79,-21
  └─ Payables,-6,146,17,20,-5,16,-5,43,39,-8,-42,-44
  └─ Loans Advances,141,0,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,0,2,173,371,152,249,-398,10,258,273,163,39
  └─ Working capital changes,43,15,-22,212,187,227,108,74,159,60,24,-22
  └─ Direct taxes,-40,-60,-67,-88,-85,-65,-2,58,2,49,0,-115
Cash from Investing Activity,-308,-379,-182,-547,-239,-281,-235,-257,-209,-448,-402,-213
  └─ Fixed assets purchased,-135,-190,-153,-211,-174,-149,-121,-132,-261,-338,-326,-421
  └─ Fixed assets sold,1,16,5,8,10,5,2,9,4,24,0,29
  └─ Investments purchased,-133,-37,-57,-783,-476,-512,-309,-412,-948,-1550,-1247,-1282
  └─ Investments sold,0,0,15,452,634,458,642,217,700,1470,1228,1387
  └─ Interest received,1,1,4,6,8,25,39,46,29,57,38,25
  └─ Dividends received,2,2,4,2,0,0,0,0,0,0,0,0
  └─ Acquisition of companies,-45,0,0,0,0,0,0,0,0,0,0,0
  └─ Other investing items,1,-170,0,-20,-240,-108,-488,14,268,-110,-95,48
Cash from Financing Activity,78,274,-6,-144,-21,-254,-154,-217,-459,-190,-285,-315
  └─ Proceeds from shares,0,0,0,6,3,1,0,7,12,7,2,0
  └─ Proceeds from borrowings,0,0,0,0,173,174,592,587,241,383,870,215
  └─ Repayment of borrowings,0,0,0,0,-103,-197,-543,-576,-458,-260,-796,-129
  └─ Interest paid fin,-1,-15,-20,-22,-21,-85,-88,-99,-96,-120,-140,-176
  └─ Dividends paid,-36,-43,-55,-53,-64,0,0,0,-0,-0,-0,-0
  └─ Financial liabilities,0,0,0,0,0,-130,-110,-135,-160,-200,-222,-226
  └─ Application money refund,0,0,0,0,0,0,0,0,1,0,0,0
  └─ Other financing items,115,332,69,-74,-8,-16,-5,-1,0,0,0,0
Net Cash Flow,-30,137,88,-140,4,26,-6,23,14,-13,-66,2
  └─ Free Cash Flow,67,68,128,348,99,417,263,375,425,310,295,139
  └─ CFO/OP,127%,111%,102%,173%,189%,167%,159%,136%,141%,110%,106%,105%
