Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,17838,-10011,17865,-59692,-1449,18531,-887,6210,-21354,-6274,34892,33426
  └─ Profit from operations,12815,11404,14095,15585,17714,23028,26344,27661,34361,41498,42709,42031
  └─ Loans Advances,-35755,30082,-8600,-60014,-58597,-57364,-29251,-88853,-170922,-132197,-153728,-209526
  └─ Operating investments,-7982,-4495,-11857,-35189,-20744,-14892,7196,-66049,-51293,-9214,-19695,-6721
  └─ Operating borrowings,-2446,-1281,-3536,34060,3453,12603,-25308,37624,708,-16002,23673,28669
  └─ Operating Deposits,49984,-43291,30566,-9806,58137,31171,22682,79895,158878,117120,136708,179199
  └─ Other WC items,1222,-3801,-4052,-5287,2887,7240,2780,16940,12532,825,14854,4620
  └─ Working capital changes,5024,-22786,2521,-76237,-14863,-21242,-21902,-20443,-50097,-39468,1811,-3759
  └─ Direct taxes,0,1371,1249,960,-4300,-267,-5329,-1008,-5618,-8303,-9628,-4846
  └─ Other operating items,0,0,0,0,0,17011,0,0,0,0,0,0
Cash from Investing Activity,-556,-4005,-551,-414,-2537,-139,-471,-3645,-1096,-1285,-6494,-3275
  └─ Fixed assets purchased,-629,-4049,-828,-613,-2666,-3303,-2786,-3405,-786,-1355,-6332,-1816
  └─ Fixed assets sold,73,44,278,199,129,3166,2527,0,0,477,420,301
  └─ Dividends received,0,0,0,0,0,0,0,6,0,0,0,0
  └─ Other investing items,0,0,0,0,0,-2,-212,-246,-310,-407,-581,-1760
Cash from Financing Activity,-6,-616,-198,3413,4449,14729,-986,-998,-5405,5476,3790,-1806
  └─ Proceeds from shares,1260,1786,0,5375,5082,8293,110,0,0,0,1,3
  └─ Proceeds from borrowings,0,0,0,0,554,8110,819,639,0,10051,10181,5815
  └─ Repayment of borrowings,0,0,0,0,0,0,0,0,-2324,0,0,0
  └─ Interest paid fin,-1154,-1174,-1131,-1187,-1187,-1674,-1915,-1958,-1852,-1754,-2691,-3556
  └─ Dividends paid,-1084,-852,0,-333,0,0,0,0,-1466,-2844,-3930,-4318
  └─ Other financing items,971,-376,932,-442,0,0,0,322,237,23,230,251
Net Cash Flow,17276,-14632,17116,-56692,462,33120,-2344,1567,-27855,-2084,32188,28345
  └─ Free Cash Flow,17282,-14016,17314,-60105,-3986,18393,-1146,2805,-22140,-7153,28979,31911
  └─ CFO/OP,57%,-56%,66%,-304%,11%,49%,12%,20%,-28%,3%,54%,44%
