Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-72,88,36,20,28,12,16,14,14,15,4,-29
  └─ Profit from operations,13.52,14.45,19.04,25.53,26.16,15.00,19.34,20.49,16.82,13.14,6.08,3.28
  └─ Receivables,-0.12,-2.04,-2.26,3.14,-4.41,-0.16,-2.37,-4.26,5.11,1.84,1.47,-40.05
  └─ Inventory,-15.21,0.03,8.89,7.21,2.80,-0.99,-0.31,0.18,-0.05,0.34,0.82,0.00
  └─ Payables,2.73,4.53,10.67,-16.95,2.49,0.25,0.36,-2.57,-0.18,-0.20,1.64,8.00
  └─ Loans Advances,-72.72,71.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,0.05,0.02,-0.13,2.02,2.66,-0.65,-0.55,1.08,-4.69,0.75,-0.68,4.53
  └─ Working capital changes,-85.26,74.02,17.17,-4.57,3.54,-1.54,-2.86,-5.58,0.20,2.74,3.25,-27.52
  └─ Direct taxes,0.00,-0.49,-0.23,-0.61,-1.68,-1.28,-0.75,-1.24,-2.56,-1.19,-5.82,-4.64
Cash from Investing Activity,-2,-87,-48,-5,-18,-0,-14,8,-1,-3,-5,-32
  └─ Fixed assets purchased,-4,-88,-39,-7,-3,-5,-17,-1,-3,-0,-7,-89
  └─ Fixed assets sold,0,0,0,1,0,6,2,2,0,1,33,24
  └─ Capital WIP,0,0,0,0,0,0,0,0,5,0,0,0
  └─ Investments purchased,0,0,-7,0,-0,0,0,0,-6,-1,-13,-0
  └─ Investments sold,1,0,0,0,0,3,0,1,6,7,8,25
  └─ Interest received,0,0,0,1,1,2,2,2,1,3,3,7
  └─ Dividends received,1,1,0,0,0,0,0,0,0,0,0,0
  └─ Other investing items,0,0,-2,0,-16,-6,-1,4,-3,-13,-29,1
Cash from Financing Activity,75,-1,13,-15,-12,-11,-1,-23,-13,-11,3,58
  └─ Proceeds from shares,0,0,13,0,0,0,0,0,0,0,0,0
  └─ Proceeds from borrowings,0,0,0,0,0,4,0,2,0,0,4,60
  └─ Repayment of borrowings,0,0,0,0,-5,0,-0,-22,-12,-10,0,0
  └─ Proceeds from deposits,1,-1,0,0,0,0,0,0,1,0,0,0
  └─ Interest paid fin,-4,-4,-7,-7,-5,-5,-5,-4,-2,-1,-0,-2
  └─ Dividends paid,-2,-2,-0,-0,-0,-0,-0,-0,-0,0,0,0
  └─ Other financing items,79,6,6,-8,-1,-11,4,0,0,-0,-1,0
Net Cash Flow,1,-1,1,1,-2,1,1,-1,1,0,2,-3
  └─ Free Cash Flow,-76,0,-3,14,25,13,1,14,16,16,29,-94
  └─ CFO/OP,-576%,657%,200%,100%,124%,75%,87%,74%,209%,128%,154%,884%
