Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,103,-425,-540,345,25,966,-91,-119,45,202,-478,-258
  └─ Profit from operations,22,22,27,-7,178,96,105,56,86,-4,-94,199
  └─ Receivables,-54,-199,-17,377,-376,421,-111,-64,153,270,-251,-204
  └─ Inventory,169,-249,-496,0,0,0,0,0,0,0,0,0
  └─ Payables,-17,18,-18,0,5,4,-2,-16,-7,12,-22,-11
  └─ Loans Advances,0,0,0,0,0,0,0,0,0,0,0,-203
  └─ Operating borrowings,0,0,0,0,247,462,-60,-72,-163,-42,-78,0
  └─ Other WC items,0,0,0,5,-2,-1,-0,2,5,-4,-1,-1
  └─ Working capital changes,98,-430,-531,382,-125,886,-174,-150,-12,237,-352,-419
  └─ Direct taxes,-17,-17,-36,-30,-28,-15,-23,-24,-30,-31,-31,-37
Cash from Investing Activity,-257,-49,28,-139,133,288,-418,-218,-230,-735,163,404
  └─ Fixed assets purchased,-2,-2,-7,-14,-1,-3,-0,-4,-6,-10,-3,-6
  └─ Fixed assets sold,1,0,0,2,4,4,0,0,0,9,0,0
  └─ Investments purchased,-348,-158,-92,-11,0,0,-477,-311,-334,-831,-55,0
  └─ Investments sold,0,0,0,296,47,232,0,0,0,0,0,405
  └─ Investment income,0,0,128,0,0,0,0,0,0,0,0,0
  └─ Interest received,88,110,1,237,78,49,54,95,112,93,217,1
  └─ Dividends received,1,1,0,0,0,0,0,0,0,0,0,0
  └─ Other investing items,3,1,-2,-648,4,7,4,2,-2,3,4,4
Cash from Financing Activity,144,478,508,-210,-152,-1163,425,356,177,530,319,-114
  └─ Proceeds from shares,0,0,0,0,0,0,0,0,0,0,0,42
  └─ Proceeds from borrowings,0,0,646,268,1067,12,825,779,602,830,1172,944
  └─ Repayment of borrowings,0,0,-30,-627,-1076,-1011,-316,-325,-283,-239,-774,-1003
  └─ Interest paid fin,-74,-79,-103,-125,-135,-119,-76,-89,-129,-44,-49,-56
  └─ Dividends paid,-4,-4,-5,-7,-7,-16,-5,-6,-8,-12,-24,-36
  └─ Financial liabilities,0,0,0,0,0,-4,-4,-3,-4,-4,-5,-6
  └─ Other financing items,222,561,0,283,0,-25,0,0,0,-0,0,0
Net Cash Flow,-9,4,-3,-3,6,91,-85,20,-8,-3,4,33
  └─ Free Cash Flow,102,-427,-547,333,28,967,-91,-123,39,201,-480,-263
  └─ CFO/OP,88%,-292%,-258%,162%,21%,524%,-37%,-46%,29%,71%,-131%,-55%
