Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,85,68,90,99,62,52,157,57,-41,458,164,380
  └─ Profit from operations,93,166,134,222,216,137,183,292,358,482,648,903
  └─ Receivables,38,-47,15,-51,-26,-26,26,-56,-85,-67,-129,-129
  └─ Inventory,19,-71,4,-117,-46,3,-88,-157,-274,73,-459,-117
  └─ Payables,-26,57,-26,87,11,-31,63,18,46,47,212,-40
  └─ Loans Advances,13,14,0,0,0,0,0,0,0,0,0,0
  └─ Operating investments,0,0,0,0,0,-0,0,0,0,0,0,0
  └─ Other WC items,-23,-17,12,20,-31,5,-1,8,4,13,6,-73
  └─ Working capital changes,20,-63,5,-61,-92,-49,-0,-186,-309,66,-370,-359
  └─ Direct taxes,-28,-34,-49,-62,-61,-36,-26,-49,-90,-90,-113,-164
Cash from Investing Activity,88,-17,-59,-22,-52,149,-59,-104,-23,-114,-73,-175
  └─ Fixed assets purchased,-24,-23,-12,-50,-42,-35,-32,-75,-125,-95,-78,-139
  └─ Fixed assets sold,1,2,10,1,0,9,0,2,32,0,0,26
  └─ Investments purchased,0,0,-76,-112,-50,0,0,0,0,0,-127,-111
  └─ Investments sold,107,0,12,180,10,54,7,0,0,0,89,74
  └─ Interest received,4,4,11,6,10,10,1,6,4,5,5,3
  └─ Dividends received,0,0,1,4,0,3,0,0,0,0,0,0
  └─ Redemp n Canc of Shares,0,0,0,0,19,0,0,0,0,0,0,0
  └─ Other investing items,0,0,-5,-52,1,109,-35,-38,66,-24,38,-28
Cash from Financing Activity,-136,-6,-61,-68,-49,-153,-78,-11,59,-339,-89,-189
  └─ Proceeds from borrowings,0,27,10,1,34,49,0,9,272,0,105,120
  └─ Repayment of borrowings,-122,-8,0,-7,0,-0,-75,-1,0,-75,-11,-3
  └─ Interest paid fin,-9,-3,-2,-2,-4,-3,-4,-5,-13,-21,-26,-23
  └─ Dividends paid,-6,-18,-64,-59,-77,-164,0,-14,-200,-243,-157,-215
  └─ Financial liabilities,0,0,0,0,0,0,0,0,0,0,0,-69
  └─ Other financing items,0,-4,-5,-2,-2,-34,0,0,0,0,0,0
Net Cash Flow,36,46,-30,9,-39,49,20,-58,-6,5,3,16
  └─ Free Cash Flow,61,48,89,49,21,26,125,-15,-135,363,86,267
  └─ CFO/OP,110%,70%,97%,90%,77%,72%,103%,39%,13%,128%,45%,80%
