Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,2,3,-2,-13,-13
  └─ Profit from operations,2.07,4.23,10.67,14.99,18.15
  └─ Receivables,-5.38,-3.28,-11.81,-8.16,-9.22
  └─ Payables,4.34,1.13,4.31,-8.22,7.04
  └─ Loans Advances,0.73,2.63,-3.06,-7.60,-16.51
  └─ Other WC items,0.33,-1.42,0.16,-0.88,-12.14
  └─ Working capital changes,0.02,-0.94,-10.40,-24.86,-30.83
  └─ Direct taxes,-0.21,-0.60,-2.37,-3.45,-0.03
Cash from Investing Activity,-1,-1,-2,-1,-2
  └─ Fixed assets purchased,-0.81,-1.55,-1.70,-1.68,-4.00
  └─ Fixed assets sold,0.00,0.00,0.00,0.00,0.03
  └─ Interest received,0.02,0.09,0.04,0.22,1.78
Cash from Financing Activity,-2,1,4,20,77
  └─ Proceeds from shares,0,0,0,16,68
  └─ Proceeds from borrowings,1,3,6,8,15
  └─ Repayment of borrowings,-2,-1,-1,-2,-3
  └─ Interest paid fin,-1,-1,-1,-1,-3
  └─ Other financing items,-0,0,0,0,0
Net Cash Flow,-1,2,0,6,62
  └─ Free Cash Flow,1,1,-4,-15,-17
  └─ CFO/OP,102%,78%,3%,-67%,-70%
