Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,65.68,28.11,48.35,-8.20,-12.97,17.43,6.21,-13.08,327.32,0.04,19.54,-24.21
  └─ Profit from operations,-9.76,56.66,-1.57,-4.88,5.14,23.04,11.16,25.62,263.36,-11.73,-7.45,19.88
  └─ Receivables,-0.52,-2.61,-17.02,9.95,5.54,-0.06,-0.12,-0.08,-0.33,0.29,0.34,-8.01
  └─ Inventory,0.00,-17.69,49.04,5.29,-9.88,2.70,0.14,1.17,20.42,0.41,0.85,0.42
  └─ Payables,4.23,-4.71,5.17,-2.07,-2.39,0.39,-0.47,0.55,-0.76,0.48,-1.16,-17.40
  └─ Loans Advances,93.93,-9.75,30.36,-8.06,-7.23,6.25,1.18,0.07,1.88,0.39,-0.06,-14.34
  └─ Other WC items,-16.55,7.61,-16.69,-7.22,-5.23,-14.66,-9.57,-39.87,43.98,10.26,42.83,-1.62
  └─ Working capital changes,81.09,-27.15,50.87,-2.12,-19.19,-5.39,-8.85,-38.15,65.19,11.83,42.80,-40.95
  └─ Interest paid,0.00,0.00,0.00,0.00,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Direct taxes,-5.65,-1.40,-0.96,-1.20,1.08,-0.08,3.89,-0.55,-1.23,-0.07,-15.81,-3.14
Cash from Investing Activity,-23.09,12.30,18.92,7.23,19.51,1.99,7.32,-7.85,-123.40,6.87,2.77,-152.66
  └─ Fixed assets purchased,-0,-1,-2,-2,-1,-0,-0,-9,0,-2,-1,-119
  └─ Fixed assets sold,0,0,0,0,0,0,0,0,2,0,0,0
  └─ Capital WIP,0,-3,-6,0,0,0,0,0,0,0,0,0
  └─ Investments purchased,-41,0,-0,0,0,0,0,0,-124,0,0,0
  └─ Investments sold,6,7,0,0,10,0,9,0,0,9,6,2
  └─ Interest received,12,9,26,9,10,2,0,0,0,0,1,3
  └─ Dividends received,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Invest in subsidiaries,0,0,0,0,0,0,0,0,0,-0,-3,0
  └─ Acquisition of companies,0,0,0,0,0,0,0,0,0,0,-1,0
  └─ Other investing items,0,0,0,-0,0,0,-3,1,-2,0,0,-38
Cash from Financing Activity,-43.66,-40.16,-62.56,-3.63,-6.04,-20.88,-9.94,17.33,-202.55,-7.85,-22.46,190.16
  └─ Proceeds from shares,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Proceeds from debentures,0,0,0,0,0,0,0,0,0,0,0,150
  └─ Proceeds from borrowings,0,32,6,62,124,11,0,21,97,2,0,53
  └─ Repayment of borrowings,-22,-45,-61,-16,-103,-20,-10,-3,-212,-8,-20,0
  └─ Interest paid fin,-22,-28,-8,-50,-27,-11,0,-0,-1,-0,-1,-6
  └─ Financial liabilities,0,0,0,0,0,-1,-1,-0,-1,-1,-1,-6
  └─ Other financing items,0,0,0,0,0,0,0,0,-86,0,0,0
Net Cash Flow,-1.07,0.26,4.71,-4.59,0.50,-1.46,3.59,-3.60,1.36,-0.94,-0.15,13.29
  └─ Free Cash Flow,65.50,24.69,40.94,-9.74,-13.70,17.51,6.24,-22.09,329.33,-2.19,18.82,-143.66
  └─ CFO/OP,-639%,855%,111%,78%,32%,-85%,-17%,-173%,254%,-1%,-469%,-114%
