Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,14,6,16,16,59,24,23,9
  └─ Profit from operations,20.95,14.75,24.67,44.43,35.10,48.44,54.43,46.85
  └─ Receivables,2.98,-19.63,13.51,-18.38,25.46,-12.22,10.37,-24.74
  └─ Inventory,-2.68,2.84,9.71,-11.71,9.27,-10.34,-14.81,-9.09
  └─ Payables,-3.04,3.84,-10.59,9.86,-8.32,-6.06,-8.92,8.27
  └─ Other WC items,-2.07,6.22,-19.37,-3.83,2.98,10.40,-8.69,-2.33
  └─ Working capital changes,-4.81,-6.72,-6.75,-24.06,29.38,-18.23,-22.05,-27.88
  └─ Direct taxes,-2.57,-2.46,-1.94,-4.15,-5.58,-5.82,-9.16,-10.01
Cash from Investing Activity,-3,2,-11,-19,-17,-20,-29,-13
  └─ Fixed assets purchased,-2.30,-2.39,-0.37,-35.17,-21.23,-6.04,-7.74,-26.55
  └─ Fixed assets sold,0.01,0.00,3.52,2.06,3.36,0.66,1.26,0.20
  └─ Capital WIP,0.00,0.03,-14.39,14.23,0.15,0.00,0.00,0.00
  └─ Investments purchased,0.00,0.00,-0.26,-0.06,0.00,0.00,0.00,-17.33
  └─ Investments sold,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00
  └─ Interest received,0.32,0.23,0.69,0.36,1.24,2.64,10.32,4.67
  └─ Dividends received,0.00,0.00,0.00,0.00,0.09,0.10,0.29,0.11
  └─ Other investing items,-0.63,3.89,0.00,0.00,-0.34,-17.63,-33.20,26.17
Cash from Financing Activity,-11,-4,-5,12,-48,-8,13,-2
  └─ Proceeds from shares,0.00,0.00,0.00,0.00,0.00,64.00,11.61,0.00
  └─ Proceeds from borrowings,7.40,8.74,19.32,16.85,4.48,4.02,43.12,0.00
  └─ Repayment of borrowings,-12.00,-6.84,-18.54,0.00,-46.91,-71.48,-28.08,-29.19
  └─ Interest paid fin,-6.45,-5.93,-5.57,-4.97,-5.13,-4.60,-13.24,0.00
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.12
  └─ Other financing items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.03
Net Cash Flow,-0,3,0,10,-5,-4,8,-6
  └─ Free Cash Flow,11,3,5,-3,41,19,17,-17
  └─ CFO/OP,70%,41%,70%,48%,188%,62%,72%,47%
