Metric,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2016,Mar 2017
Cash from Operating Activity,8.13,0.56,-4.98,2.26,-0.93,-0.23,0.06,-0.37
  └─ Profit from operations,8.32,1.28,0.53,2.15,-0.60,-0.40,-0.24,-0.25
  └─ Receivables,2.25,0.50,0.00,-0.06,-0.01,0.04,-9.50,1.83
  └─ Inventory,-2.01,-0.01,0.00,0.00,-0.03,0.00,-0.48,0.48
  └─ Payables,0.19,-0.15,-0.39,0.27,-0.23,0.06,10.33,-2.28
  └─ Loans Advances,-0.65,-1.73,-4.90,0.96,-0.02,0.00,-0.01,-0.13
  └─ Other WC items,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00
  └─ Working capital changes,-0.22,-1.39,-5.29,1.17,-0.29,0.21,0.33,-0.11
  └─ Direct taxes,0.00,-0.02,-0.02,-1.06,-0.04,-0.04,-0.02,-0.01
  └─ Exceptional CF items,0.03,0.69,-0.20,0.00,0.00,0.00,0.00,0.00
Cash from Investing Activity,-2.38,-5.28,-0.43,-0.03,-1.82,0.17,0.02,0.28
  └─ Fixed assets purchased,-0.92,-1.98,-0.36,-0.03,0.00,0.00,0.00,0.00
  └─ Fixed assets sold,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00
  └─ Investments purchased,0.00,0.00,0.00,0.00,0.00,0.00,-0.20,0.00
  └─ Investments sold,0.00,0.00,0.00,0.00,0.00,0.00,4.93,0.13
  └─ Invest in subsidiaries,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Investment in group cos,-1.45,-3.30,-0.07,0.00,0.00,0.00,0.00,0.00
  └─ Acquisition of companies,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00
  └─ Other investing items,0.00,0.00,0.00,0.00,-1.82,0.10,-4.70,0.15
Cash from Financing Activity,0.00,3.08,-3.14,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Repayment of borrowings,0.00,0.00,-3.12,0.00,0.00,0.00,0.00,0.00
  └─ Interest paid fin,0.00,-0.04,-0.02,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,5.75,-1.64,-8.55,2.23,-2.75,-0.06,0.08,-0.09
  └─ Free Cash Flow,7.21,-1.42,-5.34,2.23,-0.93,-0.16,0.06,-0.37
  └─ CFO/OP,106%,-141%,-3100%,171%,148%,54%,-26%,116%
