Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,0.04,-80.62,71.94,89.70,16.16,-8.41,0.87,0.06,2.53,20.16
  └─ Profit from operations,-4.23,3.20,5.20,22.96,2.60,2.14,1.37,3.02,1.16,-4.04
  └─ Receivables,5.00,-71.50,62.50,62.50,15.00,-8.00,-0.60,-0.24,4.85,30.33
  └─ Inventory,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.11
  └─ Payables,-0.18,0.00,-0.07,-0.07,-0.29,0.63,-0.17,-0.13,-0.24,1.30
  └─ Loans Advances,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.99,-2.98,-5.20
  └─ Other WC items,-0.55,-14.93,-0.16,-0.16,0.02,-4.55,-1.16,-0.03,0.23,0.00
  └─ Working capital changes,4.26,-86.42,62.27,62.27,14.74,-11.92,-1.92,-1.39,1.86,21.32
  └─ Direct taxes,0.00,2.61,4.47,4.47,-1.17,1.37,1.43,-1.57,-0.50,2.88
Cash from Investing Activity,3.34,5.43,2.68,-0.39,-0.38,-0.49,-0.96,-4.45,2.73,-19.17
  └─ Fixed assets purchased,-0.78,-0.55,-0.39,-0.39,-0.38,-0.52,-1.07,-0.20,-0.02,-4.08
  └─ Investments purchased,-2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Interest received,6.48,5.98,3.07,0.01,0.00,0.05,0.11,0.16,0.06,0.05
  └─ Dividends received,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00
  └─ Other investing items,0.00,0.00,0.00,0.00,0.00,-0.02,0.00,-4.42,2.68,-15.14
Cash from Financing Activity,-0.10,0.00,-100.07,-100.07,0.00,0.00,0.19,5.48,-8.63,-0.09
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.00,0.00,0.00,0.18,6.50,0.00,0.00
  └─ Repayment of borrowings,-0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-8.11,-0.09
  └─ Interest paid fin,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00
  └─ Dividends paid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.01,-0.52,0.00
  └─ Other financing items,0.00,0.00,-100.07,-100.07,0.00,0.00,0.01,0.00,0.00,0.00
Net Cash Flow,3.28,-75.19,-25.45,-10.76,15.78,-8.90,0.10,1.09,-3.36,0.90
  └─ Free Cash Flow,-0.74,-81.17,71.55,89.31,15.78,-8.93,-0.20,-0.14,2.51,16.08
  └─ CFO/OP,-1%,-1692%,-429%,5429%,672%,-741%,-40%,-103%,514%,-85%
