Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,26,339,398,49,467,465,803,1032,966,334,995,-137
  └─ Profit from operations,399,499,587,558,815,693,475,732,888,1255,1472,1451
  └─ Receivables,22,-29,4,-140,-247,-10,-92,21,57,-42,-132,26
  └─ Inventory,-260,-147,-2,-43,-665,-383,-704,-411,-1105,-749,-1357,-2545
  └─ Payables,93,130,92,10,82,-107,76,72,84,26,29,105
  └─ Loans Advances,-150,65,-76,-73,-14,18,-61,-31,-11,0,0,0
  └─ Operating investments,0,-32,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,-27,-148,-132,-167,607,318,1163,753,1212,86,1304,1330
  └─ Working capital changes,-322,-160,-113,-414,-236,-164,381,404,237,-679,-157,-1084
  └─ Direct taxes,-51,0,-76,-95,-112,-64,-54,-104,-159,-242,-320,-505
Cash from Investing Activity,-384,-948,-335,-1084,-452,-717,-748,-971,-271,-379,-590,-1436
  └─ Fixed assets purchased,-243,-912,-369,-916,-629,-741,-495,-208,-323,-269,-639,-1739
  └─ Fixed assets sold,24,4,0,2,28,9,28,0,57,1,2,5
  └─ Investments purchased,-0,-60,0,-175,-237,-13,-46,-582,-74,-139,-153,-326
  └─ Investments sold,49,19,26,0,397,36,12,178,548,148,174,309
  └─ Interest received,8,10,11,18,17,15,9,21,45,99,161,166
  └─ Dividends received,3,1,1,0,0,0,0,0,0,0,0,0
  └─ Investment in group cos,0,0,0,0,0,0,0,0,0,0,-6,0
  └─ Acquisition of companies,-183,0,0,0,0,0,0,0,-35,0,0,-13
  └─ Other investing items,-41,-10,-4,-14,-29,-23,-256,-380,-490,-219,-128,163
Cash from Financing Activity,373,631,-58,1032,45,321,30,33,-695,241,860,1202
  └─ Proceeds from shares,2,2,3,494,1,1,88,503,8,8,1480,847
  └─ Proceeds from borrowings,45,1626,868,2123,1129,1298,1852,1481,396,2151,878,2484
  └─ Repayment of borrowings,0,-722,-694,-1323,-736,-565,-1509,-1564,-679,-1269,-970,-1573
  └─ Interest paid fin,-131,-224,-235,-223,-315,-386,-394,-359,-384,-587,-481,-480
  └─ Dividends paid,-26,-54,-0,-41,-33,-57,0,-28,-35,-46,-46,-61
  └─ Financial liabilities,0,0,0,0,0,0,-7,-0,-2,-16,-4,-16
  └─ Other financing items,483,3,-0,2,-0,31,-0,-0,0,0,2,0
Net Cash Flow,16,21,5,-4,60,69,84,94,1,195,1265,-372
  └─ Free Cash Flow,-193,-570,29,-865,-133,-268,336,824,701,66,358,-1871
  └─ CFO/OP,20%,69%,82%,26%,72%,79%,180%,148%,130%,48%,93%,26%
