Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,162,187,199,264,321,318,401,477,584
  └─ Profit from operations,256,243,291,310,449,447,523,662,706
  └─ Receivables,-10,-5,-5,2,4,-8,-35,-47,50
  └─ Payables,6,1,1,19,-2,-2,21,15,11
  └─ Loans Advances,-4,0,-0,0,-0,-0,-0,-2,-0
  └─ Other WC items,4,22,-5,-1,-22,-23,-18,-5,-18
  └─ Working capital changes,-5,19,-9,21,-20,-33,-32,-38,43
  └─ Direct taxes,-89,-76,-83,-67,-108,-96,-89,-146,-164
Cash from Investing Activity,-19,-31,-84,2,-131,-102,-188,-132,-270
  └─ Fixed assets purchased,-43,-35,-15,-27,-62,-45,-38,-118,-141
  └─ Fixed assets sold,4,0,0,0,0,1,0,0,1
  └─ Investments purchased,0,0,-57,0,-70,0,-51,0,0
  └─ Investments sold,18,2,0,93,0,4,0,15,7
  └─ Interest received,1,1,2,1,4,4,9,16,18
  └─ Dividends received,0,0,0,0,0,0,0,0,0
  └─ Invest in subsidiaries,0,0,-14,0,0,0,0,-0,0
  └─ Investment in group cos,0,0,0,0,0,0,0,0,-1
  └─ Acquisition of companies,0,0,0,0,0,-8,-39,-7,0
  └─ Other investing items,0,0,-0,-65,-2,-58,-68,-38,-155
Cash from Financing Activity,-138,-158,-97,-272,-204,-205,-224,-338,-316
  └─ Proceeds from shares,0,0,0,2,8,7,14,43,29
  └─ Proceeds from borrowings,0,0,0,0,0,0,0,1,0
  └─ Repayment of borrowings,0,0,0,0,0,0,0,0,-0
  └─ Interest paid fin,-8,-10,-10,-8,-7,-8,-8,-8,-7
  └─ Dividends paid,-116,-132,-72,-249,-189,-185,-206,-345,-305
  └─ Financial liabilities,-14,-16,-15,-17,-15,-20,-23,-28,-33
Net Cash Flow,5,-3,18,-6,-13,12,-10,7,-2
  └─ Free Cash Flow,123,152,184,238,259,275,363,359,444
  └─ CFO/OP,91%,101%,98%,112%,101%,98%,97%,96%,110%
