Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,5,21,-10,-7,54,-119
  └─ Profit from operations,29,66,80,156,169,233
  └─ Receivables,-11,-24,-42,-53,-56,-74
  └─ Inventory,-18,-23,-31,-47,-56,-140
  └─ Payables,7,8,5,0,30,6
  └─ Other WC items,5,-1,-13,-50,-16,-96
  └─ Working capital changes,-17,-40,-81,-149,-97,-303
  └─ Direct taxes,-7,-5,-10,-15,-18,-49
Cash from Investing Activity,-35,-114,-101,-55,-918,-71
  └─ Fixed assets purchased,-20,-117,-86,-75,-293,-572
  └─ Fixed assets sold,0,0,2,4,0,0
  └─ Investments purchased,0,0,0,0,-2,0
  └─ Investments sold,0,0,0,0,0,0
  └─ Interest received,1,1,3,1,0,22
  └─ Redemp n Canc of Shares,0,0,0,12,0,0
  └─ Other investing items,-15,2,-20,3,-623,480
Cash from Financing Activity,24,96,126,71,877,174
  └─ Proceeds from shares,0,0,57,240,700,0
  └─ Proceeds from debentures,0,60,160,0,0,0
  └─ Proceeds from borrowings,39,73,23,44,216,225
  └─ Repayment of borrowings,-10,-24,-61,-165,-10,-12
  └─ Interest paid fin,-5,-14,-52,-47,-17,-37
  └─ Financial liabilities,0,0,0,-0,-1,-2
  └─ Other financing items,0,0,0,0,-12,0
Net Cash Flow,-6,3,15,9,13,-16
  └─ Free Cash Flow,-16,-96,-94,-78,-240,-691
  └─ CFO/OP,43%,41%,-1%,7%,44%,-31%
