Metric,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022
Cash from Operating Activity,-6.34,0.10,-5.18,-1.29,-0.02,-3.47,-4.40,-0.31,-34.45,14.97,3.32,-1.92
  └─ Profit from operations,2.02,0.02,-3.90,-1.60,-0.05,-4.87,-2.64,-3.15,-2.14,-1.20,4.37,0.79
  └─ Receivables,1.84,0.02,0.43,0.76,-0.02,3.15,-0.16,0.39,-0.67,0.49,-0.60,-1.28
  └─ Inventory,-7.06,0.05,-2.19,2.04,0.00,3.71,0.00,0.94,0.33,-0.23,0.00,-0.29
  └─ Payables,2.39,-0.02,1.53,-2.50,0.02,-5.07,-0.34,-0.02,0.48,-0.70,0.46,0.16
  └─ Loans Advances,-4.58,0.05,-0.70,0.42,0.01,1.98,0.00,0.00,0.00,0.00,0.15,0.00
  └─ Other WC items,0.00,0.00,0.00,0.02,0.02,-2.35,-1.20,1.58,-25.56,16.77,-0.70,-1.32
  └─ Working capital changes,-7.41,0.10,-0.93,0.74,0.03,1.41,-1.70,2.88,-25.43,16.32,-0.69,-2.73
  └─ Interest paid,-0.95,-0.02,-0.35,-0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Direct taxes,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.04,-6.89,-0.15,-0.36,0.02
Cash from Investing Activity,-0.58,-0.01,-0.27,-2.71,0.00,-3.49,8.43,1.20,35.98,-10.69,-3.28,2.06
  └─ Fixed assets purchased,-1.98,-0.02,-0.97,-2.94,-0.01,-0.07,-0.95,-0.19,-0.27,-0.26,-0.04,-0.16
  └─ Fixed assets sold,0.01,0.00,0.22,0.07,0.01,0.00,8.94,2.35,36.00,0.01,1.95,0.00
  └─ Investments purchased,0.00,0.00,0.00,0.00,0.00,-3.78,-2.12,-2.54,-1.48,-16.69,-8.14,-1.16
  └─ Investments sold,0.85,0.00,0.01,-0.18,0.00,0.00,2.33,1.47,1.50,1.72,2.04,2.27
  └─ Interest received,0.54,0.00,0.00,0.00,0.00,0.29,0.16,0.11,0.21,1.21,1.04,1.11
  └─ Dividends received,0.00,0.01,0.47,0.34,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00
  └─ Redemp n Canc of Shares,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41,0.00,0.00
  └─ Other investing items,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.00,0.00,-0.10,-0.13,0.00
Cash from Financing Activity,5.52,-0.01,-3.66,1.15,0.02,4.61,-4.41,0.62,-2.19,0.00,0.00,0.00
  └─ Proceeds from shares,0.00,0.00,0.00,1.66,0.01,3.50,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,6.40,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00
  └─ Repayment of borrowings,-0.85,0.00,0.00,0.00,0.00,-1.30,-4.15,0.00,-2.08,0.00,0.00,0.00
  └─ Interest paid fin,0.00,0.00,0.00,0.00,-0.01,-0.95,-0.26,-0.10,-0.12,0.00,0.00,0.00
  └─ Dividends paid,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other financing items,0.00,-0.01,-3.66,-0.51,0.02,3.36,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,-1.40,0.08,-9.11,-2.85,0.01,-2.35,-0.38,1.51,-0.66,4.28,0.04,0.15
  └─ Free Cash Flow,-8.31,0.08,-5.93,-4.16,-0.02,-3.54,3.59,1.85,1.28,14.72,5.23,-2.08
  └─ CFO/OP,-102%,4%,132%,53%,0%,71%,146%,8%,1306%,-1229%,-312%,-246%
