Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,5.66,-1.45,-2.01,6.67,-4.14,13.46,33.61,41.20,-5.14,4.12,-22.63,10.50
  └─ Profit from operations,1.29,1.78,2.12,2.25,0.47,-0.19,2.71,3.56,6.19,6.50,4.62,6.08
  └─ Receivables,0.25,-2.72,-4.34,2.02,-0.19,7.09,-4.66,-1.65,2.77,-3.64,-4.40,-3.95
  └─ Inventory,0.25,0.29,0.00,0.00,0.00,0.00,0.00,-0.28,0.00,0.00,0.00,0.00
  └─ Payables,5.56,7.23,2.79,6.12,-0.70,-0.80,45.89,23.27,3.13,0.09,-0.09,1.19
  └─ Loans Advances,-0.85,-7.34,-1.52,-2.50,-3.34,9.70,-10.13,19.78,-0.21,0.00,0.00,0.00
  └─ Other WC items,0.01,0.38,0.13,0.06,0.37,-1.78,1.32,-1.40,-14.46,4.99,-18.89,11.11
  └─ Working capital changes,5.22,-2.16,-2.94,5.70,-3.87,14.22,32.42,39.72,-8.77,1.44,-23.37,8.35
  └─ Direct taxes,-0.85,-1.08,-1.19,-1.28,-0.74,-0.57,-1.52,-2.08,-2.56,-3.82,-3.87,-3.92
Cash from Investing Activity,1.75,1.43,0.25,3.22,-7.09,-3.16,-44.42,-22.84,4.71,3.13,39.65,27.00
  └─ Fixed assets purchased,-0.17,-0.72,-0.13,-0.26,-0.07,-0.12,-2.98,-0.66,-0.19,-0.55,-0.55,-0.15
  └─ Fixed assets sold,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
  └─ Investments purchased,0.00,0.00,-0.67,-0.45,0.00,-1.43,0.00,-0.40,-1.47,-7.41,-5.85,0.00
  └─ Investments sold,0.00,0.00,0.00,0.18,0.94,0.00,0.45,0.00,0.00,0.00,6.31,0.71
  └─ Interest received,1.89,2.13,2.34,1.88,2.22,2.74,3.38,4.49,6.36,9.46,10.29,9.68
  └─ Dividends received,0.03,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.03,0.01,0.01
  └─ Other investing items,0.00,0.00,-1.30,1.84,-10.19,-4.36,-45.27,-26.29,0.00,1.60,29.44,16.75
Cash from Financing Activity,0.24,7.34,-0.93,-1.06,-1.01,-1.82,1.09,6.26,2.42,7.57,-1.95,-2.66
  └─ Proceeds from shares,0.00,3.56,0.00,0.00,0.00,0.00,0.00,7.39,0.00,9.99,0.45,0.25
  └─ Redemption of debentures,0.00,0.00,0.00,0.00,0.00,-0.20,-0.05,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,0.00,-1.04,0.01,0.00,0.00,0.00,1.73,0.54,0.00,0.00,0.00,0.00
  └─ Repayment of borrowings,-0.05,0.25,-0.12,-0.12,-0.04,0.00,0.00,-0.04,-1.69,0.00,0.00,0.00
  └─ Proceeds from deposits,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.60,0.00,0.00,0.00
  └─ Interest paid fin,-0.35,-0.58,-0.33,-0.33,-0.24,-0.40,-0.59,-1.02,-1.65,-1.05,-0.76,-0.75
  └─ Dividends paid,-0.30,-0.38,-0.49,-0.61,-0.73,-1.22,0.00,-0.60,-0.84,-1.26,-1.54,-2.08
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,-0.10,-0.08
  └─ Other financing items,0.95,5.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,7.65,7.32,-2.69,8.83,-12.23,8.48,-9.73,24.63,1.98,14.82,15.07,34.85
  └─ Free Cash Flow,5.49,-2.15,-2.14,6.42,-4.21,13.34,30.63,40.55,-5.33,3.57,-23.18,10.35
  └─ CFO/OP,203%,-10%,-18%,184%,-136%,462%,561%,524%,-20%,51%,-132%,246%
