Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-2,-107,-13,-104,-178,-134,-10,-120,-47,66,52,-73
  └─ Profit from operations,14,5,-18,-15,-8,119,-5,-12,28,66,32,-41
  └─ Receivables,-49,-37,-17,3,-7,-77,74,6,-39,21,21,33
  └─ Inventory,42,-89,21,-59,-144,-47,-158,-99,-21,-13,47,-88
  └─ Payables,-8,33,17,3,18,30,41,-48,21,-23,-28,23
  └─ Loans Advances,0,0,-6,-3,4,0,0,0,0,0,0,0
  └─ Other WC items,0,0,-5,-16,-21,-156,30,42,-12,39,-18,11
  └─ Working capital changes,-15,-93,9,-73,-150,-250,-13,-100,-51,24,22,-22
  └─ Interest paid,0,0,0,0,0,0,2,0,0,0,0,0
  └─ Direct taxes,-1,-18,-4,-17,-20,-3,6,-8,-24,-24,-3,-10
Cash from Investing Activity,10,-22,12,-275,183,168,84,19,13,-18,-137,71
  └─ Fixed assets purchased,-15,-17,-23,-15,-12,-11,-2,-3,-5,-7,-4,-3
  └─ Fixed assets sold,0,0,0,0,0,0,0,0,11,0,4,0
  └─ Investments purchased,-61,-131,-107,-880,-291,-328,-23,-3,0,-36,-162,0
  └─ Investments sold,87,126,142,619,486,506,108,28,17,17,20,73
  └─ Interest received,0,0,0,0,0,1,3,1,0,0,0,0
  └─ Acquisition of companies,-1,0,0,0,0,0,0,-2,0,0,0,0
  └─ Other investing items,0,-0,0,0,0,0,-3,-2,-10,8,5,2
Cash from Financing Activity,-5,135,0,391,-5,-33,-16,35,44,-32,58,15
  └─ Proceeds from shares,0.00,150.11,0.00,413.53,0.00,0.00,0.00,0.00,0.00,3.62,1.04,11.38
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.96,51.86,23.00,0.00,7.50
  └─ Repayment of borrowings,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-10.00,0.00,-53.28,-71.58,0.00
  └─ Interest paid fin,0.00,0.00,0.00,0.00,0.00,-2.64,-1.60,-1.48,-4.31,-3.21,-0.66,-1.13
  └─ Dividends paid,-3.93,-13.82,0.00,-4.87,-4.88,-9.75,0.00,-2.02,0.00,0.00,0.00,0.00
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,-21.12,-14.69,-5.98,-3.82,-2.10,-2.25,-3.04
  └─ Other financing items,-0.80,-1.35,0.00,-17.39,-0.15,0.43,0.00,0.00,0.00,0.00,131.46,0.00
Net Cash Flow,4,6,-1,12,-0,1,58,-65,10,16,-27,13
  └─ Free Cash Flow,-17,-124,-36,-119,-191,-145,-12,-122,-41,59,52,-76
  └─ CFO/OP,-10%,-1696%,43%,168%,151%,-1219%,15%,91%,123%,196%,-397%,96%
