Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,226,83,325,293,246,432,467,333,453,-405,290,199
  └─ Profit from operations,341,206,263,389,336,544,510,404,332,336,290,274
  └─ Receivables,-105,-114,-107,-112,-23,2,18,-11,-61,-36,-80,-5
  └─ Inventory,-4,-12,-3,4,3,1,8,2,1,2,1,0
  └─ Payables,0,33,-1,-12,76,-28,-14,44,101,51,77,5
  └─ Loans Advances,-24,0,0,0,0,0,5,1,0,0,0,0
  └─ Other WC items,67,-49,199,35,-130,-62,-94,-111,38,-802,-9,-44
  └─ Working capital changes,-67,-142,87,-85,-75,-87,-76,-75,79,-784,-12,-44
  └─ Direct taxes,-48,19,-26,-11,-15,-25,34,4,43,44,12,0
  └─ Other operating items,0,0,0,0,0,0,0,0,0,0,0,-32
Cash from Investing Activity,-522,-521,-332,-153,-3295,798,530,-382,-303,274,-264,-210
  └─ Fixed assets purchased,-441,-565,-339,-267,-282,-369,-439,-380,-393,-220,-198,-176
  └─ Fixed assets sold,4,2,22,3,3,1,2,1,1,1,1,2
  └─ Investments purchased,-951,-580,-2,-114,-7944,-1334,-5764,-4046,-1241,-2411,-497,-2594
  └─ Investments sold,870,634,4,241,4997,4354,4806,4010,1204,2862,413,3036
  └─ Investment income,8,6,4,4,6,57,169,40,0,0,0,11
  └─ Interest received,0,0,0,0,0,0,0,0,0,0,0,2
  └─ Dividends received,0,0,0,0,0,0,13,17,17,17,17,8
  └─ Invest in subsidiaries,0,17,0,0,0,0,0,0,0,0,0,0
  └─ Investment in group cos,0,0,0,0,0,-1,-0,-3,0,0,0,0
  └─ Redemp n Canc of Shares,0,0,0,0,0,0,1,2,0,0,0,0
  └─ Acquisition of companies,0,0,-1,0,0,0,0,0,0,0,0,0
  └─ Other investing items,-12,-36,-19,-19,-75,-1910,1742,-23,108,25,-0,-500
Cash from Financing Activity,356,428,-4,-166,3098,-244,-2003,-0,0,-6,-8,-7
  └─ Proceeds from shares,451.20,0.00,0.00,0.00,3036.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,66.37,514.48,180.00,966.66,1144.69,1824.46,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Repayment of borrowings,-28.86,0.00,-70.38,-975.98,-837.81,-1857.35,-1963.15,0.00,0.00,0.00,0.00,0.00
  └─ Interest paid fin,-127.91,-86.94,-113.15,-156.38,-220.15,-208.15,-37.50,-0.06,0.00,0.00,0.00,0.00
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,-2.74,-1.98,0.00,0.00,-1.38,-4.67,-6.86
  └─ Other financing items,-4.62,0.00,0.00,0.00,-25.87,0.00,0.00,0.00,0.00,-5.00,-3.79,0.00
Net Cash Flow,60,-10,-11,-26,49,986,-1005,-50,150,-137,18,-18
  └─ Free Cash Flow,-211,-479,7,28,-33,64,30,-47,62,-624,94,25
  └─ CFO/OP,104%,51%,174%,90%,82%,102%,88%,82%,128%,-135%,80%,62%
