Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,201,150,181,129,194,189,244,2,208,274,156,289
  └─ Profit from operations,260,245,242,243,252,223,149,175,217,357,349,390
  └─ Receivables,65,-19,-61,41,-5,-7,-2,-28,-47,-63,-53,-58
  └─ Inventory,-9,9,-32,15,-7,-2,-15,-40,-4,11,0,24
  └─ Payables,-57,6,83,12,-24,-71,50,1,31,11,-16,47
  └─ Operating investments,0,-36,8,-91,0,0,0,0,0,0,0,0
  └─ Other WC items,0,33,26,-15,63,102,87,-61,58,22,-29,-26
  └─ Working capital changes,-1,-8,23,-38,27,22,120,-128,39,-19,-98,-13
  └─ Interest paid,15,0,0,0,0,0,0,0,0,0,0,0
  └─ Direct taxes,-73,-87,-83,-76,-84,-57,-25,-46,-48,-63,-94,-88
Cash from Investing Activity,-42,-71,-117,-19,-137,-60,-80,137,-48,-105,23,-38
  └─ Fixed assets purchased,-92,-40,-79,-103,-201,-48,-44,-23,-52,-53,-68,-64
  └─ Fixed assets sold,1,0,0,0,6,0,0,5,2,0,2,0
  └─ Investments purchased,0,0,0,0,-12,0,-1,-0,0,-0,-1,-0
  └─ Investments sold,0,0,0,0,0,0,1,0,0,0,0,0
  └─ Interest received,29,29,35,36,29,26,29,27,21,34,32,29
  └─ Dividends received,19,0,0,0,0,0,0,0,0,0,0,0
  └─ Other investing items,0,-60,-74,48,41,-38,-66,128,-19,-86,57,-2
Cash from Financing Activity,-143,-66,-73,-86,-78,-162,-149,-127,-147,-178,-189,-259
  └─ Proceeds from shares,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Proceeds from borrowings,0,0,0,0,66,18,0,0,0,0,0,0
  └─ Repayment of borrowings,-13,0,0,0,0,-4,-1,-1,-5,-13,-1,-1
  └─ Interest paid fin,-20,-5,-5,-4,-7,-15,-12,-14,-18,-22,-27,-23
  └─ Dividends paid,-109,-62,-69,-96,-137,-150,-128,-102,-111,-128,-145,-211
  └─ Financial liabilities,0,0,0,0,0,-11,-7,-11,-13,-16,-16,-24
  └─ Other financing items,-1,0,0,15,0,0,0,0,0,0,0,0
Net Cash Flow,16,13,-9,24,-21,-34,15,12,12,-9,-10,-7
  └─ Free Cash Flow,110,111,103,26,-1,140,200,-16,158,222,90,225
  └─ CFO/OP,123%,116%,126%,94%,119%,129%,191%,28%,127%,111%,80%,107%
