Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,47,6,43,-16,-76,10,-130
  └─ Profit from operations,49,39,46,61,84,130,227
  └─ Receivables,34,-34,33,-10,-89,-3,-203
  └─ Inventory,-35,-18,-70,-45,-92,-167,-163
  └─ Payables,20,21,50,-16,53,111,77
  └─ Loans Advances,1,0,-0,-1,-5,-0,11
  └─ Other WC items,-15,1,-13,-2,-25,-52,-58
  └─ Working capital changes,4,-29,-1,-74,-157,-112,-336
  └─ Direct taxes,-6,-3,-1,-3,-2,-7,-20
Cash from Investing Activity,-19,-23,-24,-35,-60,-91,-357
  └─ Fixed assets purchased,-27,-22,-23,-33,-55,-92,-228
  └─ Fixed assets sold,0,0,0,0,0,0,0
  └─ Interest received,2,1,1,1,2,3,4
  └─ Other investing items,6,-1,-3,-2,-7,-2,-133
Cash from Financing Activity,-36,17,-19,51,136,121,536
  └─ Proceeds from shares,0,0,0,0,0,0,290
  └─ Proceeds from debentures,0,0,0,0,0,40,10
  └─ Redemption of debentures,0,0,0,0,0,0,-50
  └─ Proceeds from borrowings,0,33,0,28,71,103,113
  └─ Repayment of borrowings,-21,0,-1,0,-8,-18,-81
  └─ Interest paid fin,-15,-16,-17,-22,-30,-34,-47
  └─ Dividends paid,0,-1,-1,-1,-1,-2,-8
  └─ Financial liabilities,0,0,0,0,-0,-1,-2
  └─ Other financing items,0,0,0,46,104,34,312
Net Cash Flow,-8,0,0,-0,-0,40,49
  └─ Free Cash Flow,20,-16,21,-50,-131,-82,-357
  └─ CFO/OP,108%,24%,98%,-21%,-87%,13%,-50%
