Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-38,5,31,-14,1,5,-10,8,-18,21,-36,-23
  └─ Profit from operations,-12.81,-2.57,-6.58,0.81,1.83,0.93,0.81,0.32,-6.12,75.85,-4.82,-2.41
  └─ Receivables,-4.21,-13.18,-0.23,8.05,0.89,0.03,0.20,-1.07,-0.20,0.05,1.12,2.50
  └─ Inventory,-36.08,19.40,22.90,-5.43,0.00,0.00,-12.70,12.70,0.00,0.00,0.00,0.00
  └─ Payables,5.53,1.50,15.66,-17.47,-0.56,-0.39,2.14,0.56,-0.54,0.74,-1.12,0.24
  └─ Loans Advances,0.00,0.00,0.00,0.00,0.00,4.70,0.30,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,0.00,0.00,0.00,0.00,-0.22,0.09,-0.20,-3.25,-10.53,4.27,-15.42,-17.42
  └─ Working capital changes,-34.76,7.72,38.33,-14.86,0.11,4.42,-10.26,8.94,-11.27,5.06,-15.42,-14.68
  └─ Direct taxes,-2.19,-0.50,-0.46,-0.34,-0.69,0.00,-0.25,-0.97,-0.89,-59.58,-15.71,-5.60
  └─ Other operating items,12.05,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Investing Activity,35,5,-22,5,2,-0,22,-22,18,-24,12,-209
  └─ Fixed assets purchased,0,-0,-0,-0,-0,0,-0,-0,-0,-0,-1,-1
  └─ Fixed assets sold,0,0,0,0,0,0,0,0,0,1,0,0
  └─ Capital WIP,0,0,0,0,0,0,0,0,0,0,0,-2
  └─ Investments purchased,-88,-146,-119,-36,-33,-14,-35,-53,-40,-1181,-1815,-3247
  └─ Investments sold,123,124,113,22,34,13,56,29,56,1156,1830,3039
  └─ Dividends received,2,5,1,1,0,0,0,0,0,0,0,0
  └─ Other investing items,-1,23,-16,18,1,1,1,2,1,-0,-3,2
Cash from Financing Activity,-2,-3,11,-12,-1,-1,-0,-0,-0,10,13,236
  └─ Proceeds from borrowings,0,0,0,0,0,0,0,0,0,10,13,251
  └─ Interest paid fin,0,0,0,0,0,0,0,0,0,0,0,-15
  └─ Dividends paid,-2,-3,-0,-1,-1,-1,-0,-0,-0,0,0,0
  └─ Other financing items,0,0,11,-11,0,0,0,0,0,0,0,0
Net Cash Flow,-5,7,20,-22,2,4,12,-14,-1,7,-11,4
  └─ Free Cash Flow,-38,5,31,-14,1,5,-10,8,-18,22,-37,-26
  └─ CFO/OP,-367%,144%,1491%,-318%,104%,-64%,-45%,72%,-514%,50%,-43%,35%
