Metric,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017
Cash from Operating Activity,-0.63,-0.84,,-4.04,0.57,-1.93,-11.08,1.40
  └─ Profit from operations,-0.51,-0.48,,0.08,-0.04,0.04,-0.15,0.03
  └─ Receivables,-0.09,0.11,,0.03,0.00,0.00,0.00,0.00
  └─ Inventory,0.00,-0.43,,0.36,-0.70,0.01,-14.43,3.96
  └─ Loans Advances,0.00,0.00,,-3.91,1.34,-1.96,3.46,-2.50
  └─ Other WC items,0.00,0.00,,-0.37,-0.05,-0.03,0.08,0.00
  └─ Working capital changes,-0.09,-0.32,,-3.89,0.59,-1.98,-10.88,1.46
  └─ Direct taxes,-0.03,-0.04,,-0.13,0.00,0.02,-0.05,-0.09
  └─ Other operating items,0.00,0.00,,0.00,0.02,0.00,0.00,0.00
  └─ Exceptional CF items,0.00,0.00,,-0.10,0.00,0.00,0.00,0.00
Cash from Investing Activity,-0.82,-0.86,,-12.05,-0.85,2.07,11.13,-1.98
  └─ Investments purchased,-0.82,-0.93,,-12.05,-0.85,0.00,11.13,-1.98
  └─ Investments sold,0.00,0.00,,0.00,0.00,2.07,0.00,0.00
  └─ Dividends received,0.00,0.02,,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,0.00,0.05,,0.00,0.00,0.00,0.00,0.00
Cash from Financing Activity,1.29,2.17,,15.00,0.00,0.00,0.00,0.00
  └─ Proceeds from shares,0.00,0.00,,15.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,0.77,1.69,,0.00,0.00,0.00,0.00,0.00
  └─ Interest paid fin,0.52,0.48,,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,-0.16,0.47,,-1.09,-0.28,0.14,0.05,-0.58
  └─ Free Cash Flow,-0.63,-0.84,,-4.04,0.57,-1.93,-11.08,1.40
  └─ CFO/OP,-1200%,-8000%,,-5586%,,-2167%,-7353%,648%
