Metric,Mar 2022,Mar 2023,Mar 2026
Cash from Operating Activity,1.79,-1.10,-15.13
  └─ Profit from operations,2.21,1.02,9.96
  └─ Receivables,-0.67,-0.61,-3.64
  └─ Inventory,0.00,0.00,-0.07
  └─ Payables,-0.20,0.08,0.55
  └─ Loans Advances,0.01,-0.20,-0.47
  └─ Other WC items,0.98,-1.19,-18.90
  └─ Working capital changes,0.12,-1.92,-22.53
  └─ Direct taxes,-0.54,-0.20,-2.56
Cash from Investing Activity,1.42,-1.47,-10.70
  └─ Fixed assets purchased,-0.43,-1.59,-11.89
  └─ Investments sold,1.80,0.26,0.00
  └─ Interest received,0.04,0.01,1.07
  └─ Other investing items,0.01,-0.15,0.12
Cash from Financing Activity,-0.93,0.39,25.89
  └─ Proceeds from shares,0.00,0.00,23.89
  └─ Proceeds from borrowings,0.75,0.33,3.46
  └─ Repayment of borrowings,0.00,0.00,-0.46
  └─ Interest paid fin,0.00,0.00,-0.98
  └─ Other financing items,-1.67,0.07,0.00
Net Cash Flow,2.28,-2.18,0.06
  └─ Free Cash Flow,1.36,-2.69,-27.02
  └─ CFO/OP,105%,-88%,-113%
