Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,30,170,142,102,164,179,94,-30,282,201,26,252
  └─ Profit from operations,115,139,160,271,294,178,132,286,253,193,140,93
  └─ Receivables,-19,16,-16,-77,10,32,-104,-139,106,8,30,24
  └─ Inventory,-28,55,18,-41,-15,34,-29,-167,48,62,-59,124
  └─ Payables,-33,-9,14,35,-14,-10,81,46,-90,-10,1,36
  └─ Loans Advances,1,4,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,14,-4,12,-6,-22,-4,14,5,15,-13,-53,-1
  └─ Working capital changes,-66,62,28,-88,-42,52,-38,-256,80,48,-80,183
  └─ Direct taxes,-19,-31,-46,-81,-88,-51,-0,-60,-51,-40,-34,-24
Cash from Investing Activity,-5,-12,-11,-141,-101,-106,-58,31,-217,-77,-37,-212
  └─ Fixed assets purchased,-9,-14,-13,-47,-237,-180,-27,-36,-30,-35,-123,-175
  └─ Fixed assets sold,0,0,0,0,0,0,0,0,0,19,2,6
  └─ Investments purchased,0,0,-47,-298,-334,-238,-136,-179,-319,-776,-706,-679
  └─ Investments sold,0,0,42,199,464,307,99,245,129,703,768,624
  └─ Interest received,2,1,6,2,1,2,2,2,2,12,21,8
  └─ Dividends received,1,1,2,2,4,2,0,0,0,0,1,2
  └─ Other investing items,0,0,-0,0,-0,1,4,0,0,0,0,0
Cash from Financing Activity,-33,-151,-31,-43,-50,-101,0,-34,-54,-55,-50,-38
  └─ Proceeds from shares,0.00,0.00,5.69,4.13,5.10,0.97,3.70,2.91,1.15,0.05,4.68,0.00
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.06,20.00,22.01,4.05,0.00
  └─ Repayment of borrowings,-4.91,-121.44,0.00,0.00,-5.00,0.00,0.00,-40.06,-20.00,-22.01,-4.05,0.00
  └─ Interest paid fin,-16.51,-10.14,-2.30,-1.30,-0.68,-1.32,-0.97,-1.07,-1.20,-1.62,-1.78,-1.39
  └─ Dividends paid,-9.57,-15.92,-23.10,-35.38,-49.62,-98.24,-0.71,-33.17,-49.99,-50.07,-50.22,-33.87
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,-2.18,-1.75,-2.27,-3.73,-3.66,-2.89,-3.23
  └─ Other financing items,-1.64,-3.27,-10.87,-10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,-8,8,101,-82,13,-28,35,-33,11,68,-62,2
  └─ Free Cash Flow,21,156,129,55,-73,-0,67,-66,253,184,-95,84
  └─ CFO/OP,43%,144%,117%,68%,86%,129%,71%,10%,131%,124%,44%,274%
