Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-16,38,2,-17,-9
  └─ Profit from operations,35,39,47,69,92
  └─ Receivables,-9,6,3,-49,-58
  └─ Inventory,-24,1,-21,-20,-39
  └─ Payables,3,-2,1,2,12
  └─ Other WC items,-16,-0,-21,-6,6
  └─ Working capital changes,-45,4,-38,-73,-79
  └─ Direct taxes,-6,-6,-7,-12,-22
Cash from Investing Activity,-8,-6,-4,-8,-148
  └─ Fixed assets purchased,-6,-8,-4,-8,-102
  └─ Fixed assets sold,0,0,0,0,0
  └─ Interest received,0,0,0,0,1
  └─ Other investing items,-2,3,1,0,-48
Cash from Financing Activity,24,-32,2,25,182
  └─ Proceeds from shares,0,0,0,0,255
  └─ Proceeds from borrowings,37,0,13,36,0
  └─ Repayment of borrowings,-6,-24,0,0,-60
  └─ Interest paid fin,-7,-8,-11,-11,-13
Net Cash Flow,0,0,0,0,25
  └─ Free Cash Flow,-22,29,-2,-24,-111
  └─ CFO/OP,-32%,121%,21%,-7%,15%
