Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,414,595,394,422,611,725,796,566,976,1591,1269,1540
  └─ Profit from operations,524,659,742,827,946,1087,1216,1356,1543,1909,1917,1896
  └─ Receivables,-49,-44,-34,-114,21,-43,-306,-34,-212,-103,-132,-56
  └─ Inventory,-24,-39,-203,-72,-226,-45,-338,-700,-3,139,-183,-27
  └─ Payables,15,132,92,194,46,63,433,314,-37,-83,4,-1
  └─ Loans Advances,53,0,2,4,-1,-5,-30,-8,-41,15,8,0
  └─ Other WC items,16,65,16,-140,69,-71,72,-62,35,61,33,67
  └─ Working capital changes,12,114,-128,-128,-92,-100,-168,-490,-259,30,-270,-17
  └─ Direct taxes,-122,-178,-220,-277,-243,-263,-252,-299,-308,-349,-378,-339
Cash from Investing Activity,-184,-259,-308,-183,-379,-223,-457,-521,-600,-398,-650,-976
  └─ Fixed assets purchased,-162,-122,-269,-293,-293,-435,-186,-774,-748,-275,-429,-518
  └─ Fixed assets sold,1,4,4,3,2,4,1,14,4,4,5,15
  └─ Investments purchased,-758,-148,-4094,-1988,-2130,-3208,-890,-1063,-751,-1597,-1811,-5037
  └─ Investments sold,720,0,4056,2150,2126,3297,869,1193,788,1572,1582,4461
  └─ Interest received,15,12,5,6,18,17,14,23,13,16,24,21
  └─ Dividends received,0,0,0,0,0,0,4,3,4,2,2,15
  └─ Investment in group cos,0,-6,-57,0,0,0,-20,0,0,0,0,0
  └─ Redemp n Canc of Shares,0,0,0,2,0,0,0,0,0,0,0,0
  └─ Acquisition of companies,0,0,0,0,-41,0,0,0,0,0,-8,0
  └─ Other investing items,0,0,46,-63,-61,102,-250,83,90,-120,-16,67
Cash from Financing Activity,-198,-368,-82,-200,-259,-479,-282,-78,-363,-1069,-606,-613
  └─ Proceeds from shares,0,0,0,0,0,0,0,0,0,0,0,1
  └─ Proceeds from borrowings,10,0,1131,2578,3242,3538,1457,3108,8414,6465,673,550
  └─ Repayment of borrowings,-24,-232,-1053,-2659,-3123,-3437,-1582,-2822,-8314,-7027,-732,-556
  └─ Interest paid fin,-45,-27,-16,-25,-30,-31,-25,-23,-61,-72,-52,-11
  └─ Dividends paid,-138,-108,-117,-205,-211,-382,-29,-272,-301,-311,-408,-443
  └─ Financial liabilities,0,0,0,0,-80,-118,-75,-76,-100,-124,-86,-155
  └─ Other financing items,0,0,-27,110,-57,-49,-26,6,0,0,0,2
Net Cash Flow,32,-32,4,38,-27,22,57,-33,13,124,14,-49
  └─ Free Cash Flow,254,477,130,132,320,294,611,-193,232,1321,845,1037
  └─ CFO/OP,105%,120%,85%,87%,91%,94%,89%,65%,87%,104%,89%,102%
