Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Cash from Operating Activity,-55.01,-2.18,-2.99,-0.01,-1.30,19.74,-0.10,
  └─ Profit from operations,-23.99,-2.28,-0.49,-0.38,-0.49,-5.79,-0.37,-0.34
  └─ Receivables,-23.41,0.43,-1.88,0.75,-1.12,25.23,0.00,0.00
  └─ Payables,0.00,0.10,0.01,-0.09,0.04,-0.03,-0.01,-0.02
  └─ Loans Advances,-7.77,-0.12,-0.75,-0.17,0.29,0.46,0.35,-1.04
  └─ Operating borrowings,0.00,0.00,0.00,0.00,0.05,-0.02,-0.02,-0.04
  └─ Other WC items,0.17,-0.23,0.19,-0.04,-0.03,-0.10,-0.04,0.01
  └─ Working capital changes,-31.01,0.18,-2.42,0.45,-0.77,25.54,0.27,-1.09
  └─ Direct taxes,-0.01,-0.08,-0.07,-0.07,-0.03,0.00,0.00,0.00
Cash from Investing Activity,-0.43,0.70,0.66,0.66,0.40,0.56,0.00,
  └─ Fixed assets purchased,0.00,0.00,-0.12,0.00,-0.22,0.00,-0.45,0.00
  └─ Fixed assets sold,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
  └─ Investments purchased,-0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Interest received,0.07,0.70,0.78,0.67,0.63,0.56,0.45,0.23
Cash from Financing Activity,55.46,1.47,2.34,-0.64,0.88,-20.06,-0.05,
  └─ Proceeds from shares,34.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,0.00,0.00,0.33,0.08,0.00,0.00,0.00,1.14
  └─ Repayment of borrowings,0.00,-0.01,0.00,0.00,-0.25,-0.13,-0.05,0.00
  └─ Other financing items,20.85,1.48,2.01,-0.73,1.12,-19.93,-0.01,0.00
Net Cash Flow,0.02,-0.01,0.00,0.01,-0.02,0.25,-0.16,
  └─ Free Cash Flow,-55.01,-2.18,-3.11,-0.01,-1.52,19.74,-0.55,
  └─ CFO/OP,229%,92%,596%,-16%,270%,-4029%,28%,
