Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,135,146,335,364,414,1049,343,383,803,979,1071,1720
  └─ Profit from operations,163,254,382,550,753,719,765,913,1298,1675,2035,2251
  └─ Receivables,-29,-77,-61,-199,-47,265,-340,-177,-333,-354,-374,-204
  └─ Inventory,-16,-43,-26,-104,-114,11,-141,-296,-285,-306,-25,-414
  └─ Payables,23,54,92,197,-70,94,174,122,291,293,82,408
  └─ Loans Advances,4,-35,0,0,0,4,0,0,0,0,0,0
  └─ Other WC items,8,19,4,4,8,72,-28,-42,43,-54,-312,39
  └─ Working capital changes,-10,-82,9,-102,-223,446,-336,-393,-284,-420,-629,-172
  └─ Direct taxes,-17,-25,-56,-84,-115,-117,-87,-137,-211,-275,-335,-358
  └─ Advance tax,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other operating items,0,-0,0,0,0,0,0,0,0,0,0,0
Cash from Investing Activity,-39,-257,-267,-640,-815,-810,-361,-697,-1185,-951,-1479,-1652
  └─ Fixed assets purchased,-74,-211,-254,-516,-670,-607,-299,-578,-975,-1049,-1656,-1572
  └─ Fixed assets sold,9,26,14,21,8,15,11,13,26,16,12,56
  └─ Investments purchased,0,-3,0,0,0,-18,0,-10,-122,-10,-51,-113
  └─ Investments sold,21,0,0,0,0,0,28,0,6,2,63,113
  └─ Investment income,-2,0,0,0,0,0,0,0,0,0,0,0
  └─ Interest received,2,3,4,15,8,10,6,6,8,4,5,8
  └─ Dividends received,1,0,1,0,0,0,0,13,31,54,137,137
  └─ Investment in group cos,0,0,0,0,0,0,0,0,-25,0,0,0
  └─ Redemp n Canc of Shares,0,0,0,0,0,0,0,0,0,2,0,0
  └─ Acquisition of companies,0,-58,-35,-137,-192,-177,-156,-27,-116,-12,-35,0
  └─ Inter corporate deposits,0,0,0,-23,20,-60,0,0,0,0,0,0
  └─ Other investing items,3,-15,4,0,10,25,50,-114,-18,41,44,-280
Cash from Financing Activity,-98,123,253,44,368,-96,-40,311,301,90,365,10
  └─ Proceeds from shares,5,0,2,11,8,0,251,690,29,4,1,146
  └─ Proceeds from borrowings,0,160,7,83,457,182,76,261,632,547,959,577
  └─ Repayment of borrowings,-67,0,-11,0,0,-143,-201,-298,-201,-232,-256,-341
  └─ Interest paid fin,-26,0,-39,-35,-62,-91,-74,-62,-61,-104,-187,-166
  └─ Dividends paid,-10,-13,-27,-23,-35,-44,-19,-37,-57,-105,-143,-163
  └─ Financial liabilities,0,0,0,0,0,0,-21,-31,-40,-28,-28,-42
  └─ Share application money,0,0,300,0,0,0,0,0,0,0,0,0
  └─ Other financing items,0,-24,20,8,0,0,-52,-212,-0,8,19,0
Net Cash Flow,-2,13,320,-232,-33,143,-58,-3,-81,119,-43,78
  └─ Free Cash Flow,71,-38,95,-131,-248,457,55,-182,-146,-54,-572,204
  └─ CFO/OP,99%,72%,104%,84%,73%,173%,59%,59%,82%,79%,75%,92%
