Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,143,68,109,70,-53,-135,-96,-128,-116,-115,-154,-302
  └─ Profit from operations,172,109,136,206,-5,-115,-80,-123,-126,-129,-165,-283
  └─ Receivables,25,-13,8,-16,-4,0,1,0,0,-0,-0,-0
  └─ Inventory,-3,-2,-9,-47,-1,0,-0,0,0,-1,0,0
  └─ Payables,3,-8,2,19,-6,-1,-3,-1,-0,0,3,-1
  └─ Loans Advances,-5,0,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,-12,9,7,-49,-23,-16,-12,-4,11,8,6,-18
  └─ Working capital changes,8,-14,8,-92,-33,-17,-15,-4,11,7,10,-18
  └─ Direct taxes,-38,-27,-35,-44,-15,-3,-1,-1,-1,6,1,-1
Cash from Investing Activity,-110,-39,-311,-1,30,146,56,-22,-248,94,155,-462
  └─ Fixed assets purchased,-118,-58,-31,-42,-40,-2,-6,-20,-3,0,-37,-5
  └─ Fixed assets sold,0,0,0,0,0,0,0,0,0,2,0,0
  └─ Investments purchased,0,0,-301,0,0,0,0,-45,0,-25,0,-149
  └─ Investments sold,0,16,20,40,77,222,91,0,1,0,59,0
  └─ Interest received,2,2,1,1,0,13,7,1,6,16,6,4
  └─ Dividends received,6,0,0,0,0,0,0,0,0,0,0,0
  └─ Other investing items,-0,0,0,-0,-7,-87,-36,41,-252,101,128,-312
Cash from Financing Activity,179,-68,-30,-52,5,3,35,146,396,-1,-1,757
  └─ Proceeds from shares,200,0,0,0,0,0,0,0,397,0,0,757
  └─ Proceeds from borrowings,18,-4,6,0,6,4,0,0,0,0,0,0
  └─ Repayment of borrowings,-0,-18,-16,-25,0,-1,-1,-1,-0,0,0,0
  └─ Interest paid fin,-5,-6,-6,-5,-2,-0,-1,-0,-0,-0,-0,0
  └─ Dividends paid,-34,-40,-13,-23,0,0,0,0,0,0,0,0
  └─ Financial liabilities,0,0,0,0,0,0,-1,-1,-1,-1,-1,0
  └─ Other financing items,0,-1,-3,0,0,0,37,148,0,0,0,0
Net Cash Flow,212,-39,-232,17,-18,14,-5,-4,32,-22,0,-7
  └─ Free Cash Flow,25,10,79,28,-92,-137,-102,-147,-119,-113,-191,-307
  └─ CFO/OP,113%,93%,111%,57%,262%,114%,119%,104%,91%,95%,93%,106%
