Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-3,-2,4,-1,1,0,0,-2,-4,-3,-2,-0
  └─ Profit from operations,-0.52,-0.74,-0.97,0.15,-0.41,0.04,0.49,1.17,0.90,0.46,1.33,0.82
  └─ Receivables,0.00,0.00,0.00,0.00,0.23,0.59,-0.66,-1.70,-4.15,-3.29,-2.63,-0.34
  └─ Inventory,-1.51,1.24,-0.04,0.28,-0.21,0.18,0.12,-0.10,0.21,0.00,0.02,0.00
  └─ Other WC items,-0.95,-2.46,4.81,-1.17,1.44,-0.36,-0.14,-0.29,-0.62,0.09,-0.07,-0.04
  └─ Working capital changes,-2.46,-1.22,4.77,-0.89,1.45,0.41,-0.68,-2.09,-4.56,-3.20,-2.69,-0.38
  └─ Direct taxes,-0.23,-0.22,-0.22,-0.04,-0.11,-0.11,0.20,-0.62,-0.76,-0.68,-0.82,-0.80
Cash from Investing Activity,-0,1,2,1,0,1,1,1,3,3,2,0
  └─ Fixed assets purchased,-0.64,-0.27,-0.04,-0.21,0.00,-0.10,0.00,0.00,-0.12,0.00,0.00,0.00
  └─ Fixed assets sold,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.63,0.46,0.00
  └─ Investments purchased,0.00,0.00,0.00,0.00,0.00,-0.79,-1.20,-2.72,-5.25,-0.76,-1.27,-0.74
  └─ Investments sold,-0.33,0.10,1.04,0.00,0.00,0.00,0.41,2.10,5.31,0.00,0.00,1.01
  └─ Investment income,0.00,0.00,0.00,0.56,0.05,1.47,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Dividends received,0.00,0.00,0.26,0.33,0.33,0.79,0.00,0.54,0.81,0.82,0.96,0.96
  └─ Other investing items,0.88,0.89,0.89,0.00,0.00,0.00,1.87,1.35,1.88,2.03,2.09,-0.76
Cash from Financing Activity,3,1,-5,0,-1,-2,-1,0,0,0,-0,-0
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.27,0.00,0.00
  └─ Repayment of borrowings,0.00,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.07,-0.26
  └─ Proceeds from deposits,0.00,0.00,0.00,1.47,0.79,0.03,0.01,0.00,0.00,0.00,0.00,0.00
  └─ Interest paid fin,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,-0.01,0.00,0.00
  └─ Other financing items,3.26,0.01,-4.96,-1.01,-1.57,-2.04,-0.60,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,-0,0,1,0,1,-0,0,-0,-2,-0,0,-0
  └─ Free Cash Flow,-4,-2,4,-1,1,0,0,-2,-4,-3,-2,-0
  └─ CFO/OP,-377%,-288%,633%,1057%,-477%,31%,-10%,-43%,-206%,-166%,-57%,8%
