Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,7.44,-7.46,17.26,14.08,13.45,16.94,2.95,-1.02,-2.21,-11.88
  └─ Profit from operations,,9.04,9.25,18.54,9.19,7.61,8.96,-6.70,-1.77,-3.33,0.70
  └─ Receivables,,-2.09,-1.72,-14.61,19.32,-3.66,7.42,-2.50,6.00,-0.60,-7.05
  └─ Inventory,,3.67,-14.09,17.77,-9.03,1.87,5.11,8.06,-3.21,3.46,-1.62
  └─ Payables,,-1.73,5.64,-2.05,-1.02,5.04,-7.05,2.84,-2.00,0.76,5.19
  └─ Loans Advances,,-0.95,-5.48,-1.72,-2.64,0.01,-0.01,-0.02,0.00,0.00,-9.47
  └─ Other WC items,,1.33,1.05,1.87,-1.39,1.96,2.56,2.07,-0.04,-2.50,0.50
  └─ Working capital changes,,0.22,-14.60,1.26,5.24,5.22,8.03,10.45,0.75,1.12,-12.45
  └─ Direct taxes,,-1.82,-2.11,-2.69,-0.35,0.62,-0.05,-0.80,0.00,0.00,-0.13
  └─ Other operating items,,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Investing Activity,,-2.30,-21.89,-13.61,-1.35,-0.39,-0.36,11.05,0.52,0.53,-2.87
  └─ Fixed assets purchased,,-2.37,-21.97,-13.69,-1.44,-0.47,-0.47,-0.80,-0.06,0.00,0.00
  └─ Fixed assets sold,,0.00,0.00,0.00,0.00,0.00,0.03,11.77,0.38,0.17,0.12
  └─ Investments purchased,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.81,-0.01,-3.00
  └─ Investments sold,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.84,0.22,0.00
  └─ Interest received,,0.01,0.00,0.00,0.00,0.08,0.07,0.08,0.17,0.15,0.00
  └─ Other investing items,,0.06,0.08,0.08,0.09,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Financing Activity,,-4.47,29.45,-3.73,-12.77,-12.71,-16.29,-14.24,-0.34,0.85,14.71
  └─ Proceeds from shares,,0.00,10.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,,2.66,21.94,1.26,0.00,0.00,0.00,0.00,0.06,0.96,14.83
  └─ Repayment of borrowings,,-4.72,0.00,-0.50,-9.15,-9.40,-14.48,-12.66,0.00,0.00,0.00
  └─ Interest paid fin,,-2.42,-2.51,-0.45,-3.63,-3.31,-1.81,-1.53,-0.31,-0.05,-0.12
  └─ Dividends paid,,0.00,0.00,-4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Financial liabilities,,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,-0.08,-0.05,0.00
Net Cash Flow,,0.66,0.10,-0.08,-0.04,0.34,0.29,-0.24,-0.84,-0.83,-0.05
  └─ Free Cash Flow,,5.07,-29.43,3.57,12.64,12.98,16.50,13.92,-0.70,-2.04,-11.76
  └─ CFO/OP,,112%,-51%,113%,161%,170%,194%,-55%,57%,49%,162%
