Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-6.97,0.62,-2.21,-34.11,41.13,14.59,9.24,5.05,12.79,38.32
  └─ Profit from operations,-7.02,-5.65,-4.11,-1.75,10.04,2.43,4.71,12.02,17.92,19.42
  └─ Receivables,0.00,0.00,0.00,-0.42,-3.79,-8.05,6.66,-3.32,0.41,-3.98
  └─ Inventory,15.67,-1.30,-2.40,-55.35,69.14,20.20,4.53,0.46,0.00,0.01
  └─ Payables,-0.37,1.05,-1.23,2.99,-3.31,1.31,2.42,-4.64,-0.17,5.34
  └─ Loans Advances,-0.01,0.89,-0.22,-0.01,0.00,0.00,-0.04,-0.04,0.00,0.00
  └─ Other WC items,-15.08,5.82,5.95,21.61,-30.42,-1.36,-9.04,0.68,-5.39,17.50
  └─ Working capital changes,0.20,6.46,2.10,-31.18,31.62,12.10,4.53,-6.85,-5.15,18.86
  └─ Direct taxes,-0.16,-0.19,-0.20,-1.18,-0.54,0.06,0.00,-0.12,0.02,0.00
  └─ Other operating items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Cash from Investing Activity,0.11,-3.92,-10.99,38.95,-5.14,-10.13,-35.01,-30.22,-49.11,-106.95
  └─ Fixed assets purchased,0,-4,-10,-9,-6,-14,-37,-29,-55,-113
  └─ Fixed assets sold,0,0,0,0,7,0,0,1,0,0
  └─ Investments purchased,-0,0,-1,-1,-6,0,0,-3,0,0
  └─ Investments sold,0,0,0,0,0,4,2,0,3,4
  └─ Interest received,0,0,0,0,0,0,0,1,2,2
  └─ Invest in subsidiaries,-0,0,0,0,0,0,0,0,0,0
  └─ Other investing items,-0,-0,0,49,0,0,0,-0,0,0
Cash from Financing Activity,7.04,3.16,12.84,-2.86,-36.59,-5.20,37.47,15.83,43.51,84.04
  └─ Proceeds from borrowings,31,12,26,16,0,5,52,26,61,99
  └─ Repayment of borrowings,-22,0,-3,-7,-25,0,-5,-0,-1,0
  └─ Interest paid fin,-2,-9,-10,-12,-12,-10,-9,-10,-17,-15
Net Cash Flow,0.18,-0.14,-0.36,1.99,-0.60,-0.74,11.69,-9.35,7.19,15.41
  └─ Free Cash Flow,-6.70,-3.33,-12.20,-43.35,41.83,0.53,-27.82,-23.20,-41.49,-74.37
  └─ CFO/OP,95%,-14%,42%,1518%,427%,682%,209%,45%,73%,293%
