Metric,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,21,0,-34
  └─ Profit from operations,19,26,59
  └─ Receivables,3,-5,-15
  └─ Inventory,0,-4,-52
  └─ Payables,2,-11,26
  └─ Other WC items,-0,-2,-43
  └─ Working capital changes,5,-23,-84
  └─ Direct taxes,-3,-3,-9
Cash from Investing Activity,-18,-27,-56
  └─ Fixed assets purchased,-18,-15,-54
  └─ Fixed assets sold,0,0,0
  └─ Capital WIP,0,-7,-4
  └─ Interest received,0,0,3
  └─ Loans to subsidiaries,0,-25,0
  └─ Other investing items,-0,19,0
Cash from Financing Activity,-4,33,99
  └─ Proceeds from shares,0,0,98
  └─ Proceeds from borrowings,0,34,4
  └─ Repayment of borrowings,-3,0,0
  └─ Interest paid fin,-1,-1,-3
  └─ Other financing items,0,-0,1
Net Cash Flow,0,6,10
  └─ Free Cash Flow,4,-21,-92
  └─ CFO/OP,128%,13%,-43%
