Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-25.06,-5.39,-7.14,0.09
  └─ Profit from operations,5.09,10.29,-1.16,7.34
  └─ Receivables,-10.03,-17.79,-9.36,-4.28
  └─ Inventory,0.00,-0.01,0.01,-1.66
  └─ Payables,1.83,-1.72,2.61,-2.14
  └─ Operating borrowings,0.00,0.00,0.00,0.12
  └─ Other WC items,-20.88,5.38,1.01,0.87
  └─ Working capital changes,-29.08,-14.14,-5.73,-7.08
  └─ Direct taxes,-1.06,-1.54,-0.25,-0.17
Cash from Investing Activity,-32.61,6.52,4.51,-0.45
  └─ Fixed assets purchased,-7.50,-6.59,-11.28,-0.14
  └─ Capital WIP,0.00,0.00,0.00,-1.53
  └─ Investments purchased,-25.65,0.00,-3.54,0.00
  └─ Investments sold,0.00,9.27,0.00,4.13
  └─ Interest received,0.54,1.70,1.14,0.05
  └─ Other investing items,0.00,2.14,18.18,-2.97
Cash from Financing Activity,47.90,0.16,1.88,-2.56
  └─ Proceeds from shares,48.36,0.02,0.00,0.00
  └─ Proceeds from borrowings,0.00,0.17,3.21,0.24
  └─ Repayment of borrowings,-0.46,0.00,0.00,0.00
  └─ Interest paid fin,0.00,-0.03,-0.38,-0.09
  └─ Financial liabilities,0.00,0.00,0.00,-2.71
  └─ Other financing items,0.00,0.00,-0.94,0.00
Net Cash Flow,-9.77,1.30,-0.74,-2.92
  └─ Free Cash Flow,-32.56,-11.98,-18.42,-1.58
  └─ CFO/OP,-479%,-37%,45%,7%
