Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,70,78,-32,99,258,449,-184,391,141,442,950,3035
  └─ Profit from operations,90,82,88,73,72,161,190,166,158,-10,586,1500
  └─ Receivables,3,4,1,-3,4,-1,-3,-3,-4,-53,33,-35
  └─ Payables,-24,9,11,12,-8,-2,-11,11,-4,42,23,115
  └─ Loans Advances,12,-0,-0,0,0,-0,0,0,0,0,0,0
  └─ Other WC items,30,44,-82,48,220,343,-314,249,40,514,348,1730
  └─ Working capital changes,21,57,-70,56,215,340,-327,257,33,503,404,1809
  └─ Direct taxes,-41,-56,-51,-30,-30,-52,-48,-32,-50,-51,-40,-275
  └─ Other operating items,0,-6,0,0,0,0,0,0,0,0,0,0
Cash from Investing Activity,-68,-30,55,36,-93,-27,-39,-142,-8,-346,-751,-2399
  └─ Fixed assets purchased,-8,-20,-27,-27,-27,-28,-21,-82,-71,-143,-96,-72
  └─ Fixed assets sold,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Investments purchased,-10517,-217,-176,-95,-51,-114,0,-115,-2607,-2316,-2993,-7592
  └─ Investments sold,10367,419,117,17,355,0,118,192,2761,2474,2566,6109
  └─ Interest received,28,21,29,49,43,40,30,22,43,92,79,278
  └─ Dividends received,26,16,17,4,2,1,0,0,0,0,0,0
  └─ Investment in group cos,0,0,0,0,0,0,0,0,0,0,-20,0
  └─ Acquisition of companies,0,0,0,0,0,0,0,0,-16,0,0,0
  └─ Other investing items,35,-249,95,88,-414,74,-166,-160,-117,-452,-287,-1122
Cash from Financing Activity,-19,-61,-40,-92,-105,-123,-154,-142,-89,-98,-40,-154
  └─ Interest paid fin,-1,-0,0,-0,-0,0,-0,-0,-1,-1,-1,-0
  └─ Dividends paid,-18,-61,-40,-92,-105,-123,-153,-141,-89,-97,-39,-153
  └─ Financial liabilities,0,0,0,0,0,-1,-1,-1,0,0,0,-1
  └─ Other financing items,0,0,0,0,0,0,0,0,0,0,0,0
Net Cash Flow,-18,-14,-17,43,61,299,-377,107,44,-2,159,481
  └─ Free Cash Flow,62,57,-59,73,231,422,-206,310,70,299,854,2962
  └─ CFO/OP,126%,177%,24%,170%,306%,281%,-74%,263%,132%,786%,149%,202%
