Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,0,-2,8,12,4
  └─ Profit from operations,0.17,1.19,17.13,22.93,30.95
  └─ Receivables,0.73,-2.47,-5.25,-1.97,-21.73
  └─ Inventory,-0.98,0.44,-2.98,-5.09,3.08
  └─ Payables,0.06,0.27,-0.42,0.51,0.49
  └─ Other WC items,0.07,-1.25,1.40,-3.36,-3.39
  └─ Working capital changes,-0.12,-3.00,-7.25,-9.91,-21.55
  └─ Direct taxes,-0.04,-0.14,-2.21,-0.73,-5.37
Cash from Investing Activity,-1,-8,-16,-17,-59
  └─ Fixed assets purchased,-1,-7,-15,-15,-53
  └─ Fixed assets sold,0,0,0,0,0
  └─ Investments purchased,0,0,0,-2,0
  └─ Investments sold,0,0,0,0,1
  └─ Interest received,0,0,0,0,2
  └─ Other investing items,0,-0,-2,-0,-8
Cash from Financing Activity,1,10,10,3,56
  └─ Proceeds from shares,0,2,2,8,68
  └─ Proceeds from borrowings,0,8,9,0,0
  └─ Repayment of borrowings,-2,0,0,-4,-10
  └─ Interest paid fin,0,-0,-1,-1,-2
  └─ Share application money,2,0,0,0,0
  └─ Other financing items,0,0,0,0,0
Net Cash Flow,0,1,1,-1,1
  └─ Free Cash Flow,-1,-9,-7,-3,-49
  └─ CFO/OP,46%,-163%,58%,56%,31%
