Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,113,262,481,279,-5,-37,279,140,53,135,-275,-11
  └─ Profit from operations,201,181,177,142,87,75,116,230,156,65,48,43
  └─ Receivables,-7,-77,0,0,0,0,0,0,0,0,0,0
  └─ Inventory,43,161,61,-7,-38,20,30,-22,82,3,-27,29
  └─ Payables,-120,3,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,0,0,253,164,-35,-102,150,-37,-108,153,-268,-64
  └─ Working capital changes,-84,86,315,157,-74,-83,180,-60,-27,156,-296,-35
  └─ Interest paid,-0,-0,0,0,0,0,0,0,0,0,0,0
  └─ Direct taxes,-4,-5,-10,-20,-18,-30,-17,-31,-77,-86,-28,-18
  └─ Other operating items,0,-0,0,0,0,0,0,0,0,0,0,0
Cash from Investing Activity,-161,-59,-285,-303,13,178,-359,-45,-5,-250,322,-85
  └─ Fixed assets purchased,0,0,-19,-22,-14,-3,-6,-3,-11,-1,-12,-49
  └─ Fixed assets sold,1,0,0,0,0,0,0,0,0,3,0,5
  └─ Capital WIP,-74,-93,0,0,0,0,0,0,0,0,0,0
  └─ Investments purchased,-3,-1,-19,-321,-68,0,-335,-24,-30,-0,-7,-54
  └─ Investments sold,0,0,0,0,0,178,0,0,0,258,351,0
  └─ Interest received,3,1,3,31,74,60,20,36,56,49,25,32
  └─ Dividends received,0,1,0,0,0,0,0,0,0,0,0,1
  └─ Other investing items,-88,33,-252,9,20,-57,-39,-54,-20,-558,-36,-20
Cash from Financing Activity,36,-121,53,-188,-33,-97,33,32,-91,-16,-68,1
  └─ Proceeds from borrowings,105.75,-87.76,0.00,0.00,0.00,0.00,38.74,61.60,0.00,16.10,0.00,4.49
  └─ Repayment of borrowings,-30.20,0.34,0.00,0.00,-3.24,-22.31,0.00,0.00,-55.53,0.00,-48.27,0.00
  └─ Interest paid fin,-28.37,-21.21,-16.71,-18.82,-10.33,-6.00,-5.89,-9.71,-15.39,-12.29,-11.67,-3.66
  └─ Dividends paid,-13.11,-13.11,0.00,-19.66,-19.66,-68.81,0.00,-19.66,-19.66,-19.66,0.00,0.00
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,-0.06,-0.07,-0.08,-0.10,-0.11,-0.08,0.00
  └─ Other financing items,1.59,0.50,69.76,-149.69,0.00,0.00,0.00,0.00,0.00,0.00,-8.17,0.00
Net Cash Flow,-12,82,249,-212,-25,43,-48,127,-43,-131,-21,-95
  └─ Free Cash Flow,40,169,463,257,-18,-40,273,137,42,136,-287,-54
  └─ CFO/OP,58%,147%,279%,327%,16%,-10%,293%,75%,89%,230%,-457%,18%
