Metric,Mar 2014,Mar 2015,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,0.00,0.17,14.69,-6.87,2.00
  └─ Profit from operations,0.00,-0.33,15.22,0.13,-1.61
  └─ Receivables,-0.81,-1.63,0.58,0.00,0.00
  └─ Inventory,0.81,-2.08,5.30,-11.21,-25.72
  └─ Payables,0.00,4.21,3.02,0.87,0.58
  └─ Loans Advances,0.00,0.00,-9.36,6.43,-1.00
  └─ Other WC items,0.00,0.00,0.00,-1.79,29.85
  └─ Working capital changes,0.00,0.50,-0.46,-5.70,3.71
  └─ Direct taxes,0.00,0.00,-0.07,-1.30,-0.10
Cash from Investing Activity,0.00,5.01,-14.89,-11.51,-14.67
  └─ Investments purchased,0.00,0.00,-15.24,-12.35,-16.91
  └─ Investments sold,0.00,5.11,0.00,0.00,0.00
  └─ Interest received,0.00,0.00,0.27,0.59,0.79
  └─ Dividends received,0.00,0.00,0.08,0.09,0.09
  └─ Invest in subsidiaries,0.00,0.00,0.00,0.00,-0.02
  └─ Redemp n Canc of Shares,0.00,0.00,0.00,0.18,0.00
  └─ Acquisition of companies,0.00,-0.10,0.00,-0.01,0.00
  └─ Other investing items,0.00,0.00,0.00,0.00,1.40
Cash from Financing Activity,0.00,-5.12,0.00,21.96,10.63
  └─ Proceeds from shares,0.00,0.00,0.00,15.00,0.00
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.21,2.08
  └─ Interest paid fin,0.00,0.41,0.00,0.00,0.00
  └─ Other financing items,0.00,-5.53,0.00,6.75,8.55
Net Cash Flow,0.00,0.06,-0.19,3.59,-2.04
  └─ Free Cash Flow,0.00,0.17,14.69,-6.87,2.00
  └─ CFO/OP,0%,212%,625%,723%,-133%
