Metric,Jun 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,1239,1566,2202,1879,2080,3973,4254,2668,2569,3347,4920,3794
  └─ Profit from operations,1351,1884,2542,2499,2961,3767,4106,3717,2954,4517,3950,4696
  └─ Receivables,-333,-281,17,-510,-356,56,417,-100,-606,-456,-43,-613
  └─ Inventory,-104,104,-499,-255,-62,181,-9,-772,-235,-790,1120,-296
  └─ Payables,415,3,432,651,-232,455,485,24,790,522,328,353
  └─ Working capital changes,-22,-175,-51,-113,-650,693,893,-848,-52,-725,1406,-556
  └─ Direct taxes,-91,-143,-289,-507,-230,-486,-745,-201,-333,-444,-436,-346
Cash from Investing Activity,-990,-1265,-2048,-3595,-720,-5590,-2651,-2143,-2405,-1418,-3726,-3740
  └─ Fixed assets purchased,-1125,-736,-1281,-2528,-1936,-1545,-1135,-2218,-3314,-3200,-4105,-1909
  └─ Fixed assets sold,1,2,2,2,14,4,5,9,35,31,21,94
  └─ Investments purchased,0,-926,-1494,-2747,0,-4190,-2864,-1149,-97,-236,-989,-2684
  └─ Investments sold,572,267,370,914,2987,157,890,812,586,1658,1095,635
  └─ Interest received,58,47,367,672,191,149,209,297,357,344,240,222
  └─ Dividends received,19,41,38,96,59,44,9,6,6,6,2,0
  └─ Invest in subsidiaries,0,0,0,0,0,0,-0,0,0,0,0,0
  └─ Loans to subsidiaries,0,0,0,0,0,0,-17,-21,0,0,0,0
  └─ Redemp n Canc of Shares,0,0,0,0,0,0,0,0,0,2,0,0
  └─ Acquisition of companies,-358,0,0,0,-2008,0,0,0,0,0,0,0
  └─ Other investing items,-158,41,-48,-4,-27,-211,251,122,22,-22,9,-98
Cash from Financing Activity,-259,-271,-167,1726,-1276,1581,-1233,-849,-277,-1710,-1296,-110
  └─ Proceeds from shares,0,0,0,0,0,2383,0,0,0,0,0,0
  └─ Proceeds from borrowings,255,278,638,2699,298,305,0,322,906,719,25,771
  └─ Repayment of borrowings,-538,-300,-192,-660,-1056,-142,-899,-479,-452,-1681,-622,0
  └─ Investment subsidy,239,0,0,0,0,0,0,0,0,0,0,0
  └─ Interest paid fin,-125,-89,-128,-125,-276,-289,-254,-209,-259,-220,-190,-193
  └─ Dividends paid,-89,-159,-485,-184,-241,-628,-11,-384,-325,-379,-380,-505
  └─ Financial liabilities,0,0,0,-4,-2,-45,-62,-98,-148,-149,-127,-182
  └─ Other financing items,0,0,0,0,0,-2,-7,-1,-1,-0,-1,-0
Net Cash Flow,-10,31,-13,10,84,-36,370,-324,-113,220,-102,-55
  └─ Free Cash Flow,115,832,922,-648,158,2433,3125,459,-710,178,837,1979
  └─ CFO/OP,99%,121%,99%,96%,83%,118%,122%,77%,98%,84%,136%,89%
