Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-34,2,6,-95,82,-5,1,-3,-6,-6
  └─ Profit from operations,,6.97,8.38,5.08,5.17,6.84,5.35,2.80,1.87,1.07,3.93
  └─ Receivables,,-2.54,1.32,0.35,-97.24,81.47,0.00,0.00,0.00,0.00,0.00
  └─ Payables,,0.24,-0.43,-0.03,3.06,-2.59,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,,0.00,0.00,0.00,0.00,0.00,11.39,1.21,1.37,0.37,0.03
  └─ Working capital changes,,-2.30,0.89,0.32,-94.18,78.87,11.39,1.21,1.37,0.37,0.03
  └─ Direct taxes,,-39.02,-7.04,0.00,-5.56,-3.57,-21.74,-2.72,-6.13,-6.94,-9.71
  └─ Other operating items,,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Investing Activity,,36,0,-3,99,-10,-69,2,4,5,7
  └─ Fixed assets purchased,,-0,-3,-0,-0,0,0,0,0,0,0
  └─ Fixed assets sold,,0,0,0,0,0,0,0,0,0,0
  └─ Investments purchased,,-206,-308,-101,-87,-89,-185,-238,-106,-122,-82
  └─ Investments sold,,242,310,98,186,79,117,334,112,106,66
  └─ Dividends received,,0,0,0,0,0,0,0,29,33,42
  └─ Investment in group cos,,0,0,0,0,0,0,-95,-30,-12,-18
  └─ Acquisition of companies,,0,0,0,0,0,-1,0,0,0,0
  └─ Other investing items,,0,0,0,0,0,-0,1,0,-0,-0
Cash from Financing Activity,,-1,-2,-2,-2,-0,-2,-2,-2,-2,-2
  └─ Dividends paid,,-1.14,-1.93,-1.90,-1.92,-0.02,-1.60,-1.59,-1.60,-1.60,-1.60
Net Cash Flow,,1,0,1,2,72,-75,2,-0,-2,-0
  └─ Free Cash Flow,,-34,0,6,-95,82,-5,1,-3,-6,-6
  └─ CFO/OP,,7%,38%,98%,-1359%,487%,56%,263%,31%,9%,39%
