Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,277,153,279,247,288
  └─ Profit from operations,305,319,387,388,397
  └─ Receivables,-15,-42,-16,-31,-76
  └─ Inventory,1,0,0,0,0
  └─ Payables,19,-4,-6,7,12
  └─ Other WC items,13,-48,-2,-24,70
  └─ Working capital changes,18,-93,-24,-48,6
  └─ Direct taxes,-47,-62,-73,-80,-93
  └─ Other operating items,0,-10,-11,-12,-21
Cash from Investing Activity,-62,-250,-181,-122,-414
  └─ Fixed assets purchased,-19,-41,-47,-48,-45
  └─ Fixed assets sold,0,1,0,1,0
  └─ Investments purchased,-14,-205,-401,-461,-498
  └─ Investments sold,5,12,296,446,414
  └─ Interest received,12,12,10,13,12
  └─ Other investing items,-45,-30,-39,-72,-299
Cash from Financing Activity,-94,100,-69,-73,130
  └─ Proceeds from shares,0,0,8,7,14
  └─ Proceeds from borrowings,0,124,0,0,217
  └─ Repayment of borrowings,-13,-15,-25,-25,-39
  └─ Interest paid fin,-0,-5,-12,-10,-12
  └─ Dividends paid,-74,0,-34,-37,-41
  └─ Financial liabilities,-6,-3,-6,-7,-9
  └─ Application money refund,0,0,0,0,0
Net Cash Flow,121,3,28,53,4
  └─ Free Cash Flow,258,113,232,200,244
  └─ CFO/OP,109%,72%,96%,91%,104%
