Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,104,21,63,94,88,56,46,-7,-49,-82,81,94
  └─ Profit from operations,60,90,130,141,92,121,138,130,-35,52,82,111
  └─ Receivables,29,-45,-119,-101,-1,16,-48,-51,21,11,-103,-1
  └─ Inventory,16,-54,-28,-2,-29,2,-28,-9,74,-12,-16,-6
  └─ Payables,3,34,79,68,39,-15,20,-49,23,-23,77,-16
  └─ Other WC items,0,0,11,6,-1,-54,-23,-14,-122,-106,46,12
  └─ Working capital changes,49,-64,-57,-30,7,-50,-78,-123,-4,-130,5,-10
  └─ Direct taxes,-4,-5,-10,-17,-11,-14,-14,-14,-11,-4,-6,-7
Cash from Investing Activity,-33,-221,-40,-48,-62,-41,-26,-23,-423,71,-162,-101
  └─ Fixed assets purchased,-38,-223,-41,-51,-67,-55,-41,-78,-257,-79,-179,-134
  └─ Fixed assets sold,0,1,2,4,4,1,2,6,1,5,6,31
  └─ Investments purchased,0,-0,-3,-3,-0,0,0,0,0,-1,0,-0
  └─ Investments sold,4,0,0,0,0,20,4,47,0,0,0,0
  └─ Interest received,0,0,1,3,4,4,3,3,15,9,4,5
  └─ Invest in subsidiaries,0,0,0,0,0,0,0,0,0,0,0,-2
  └─ Acquisition of companies,0,0,0,0,0,0,0,0,0,-1,-1,0
  └─ Other investing items,1,1,-0,1,-3,-10,6,-1,-182,138,8,-1
Cash from Financing Activity,-76,203,-22,-42,-16,-40,10,98,408,8,72,28
  └─ Proceeds from shares,0,8,0,0,5,0,0,228,441,0,73,0
  └─ Proceeds from borrowings,0,160,21,18,30,4,48,0,35,40,69,64
  └─ Repayment of borrowings,-53,0,0,-5,-10,-21,-53,-97,-8,-20,-45,0
  └─ Interest paid fin,-23,-29,-41,-39,-37,-39,-34,-25,-26,-30,-25,-34
  └─ Dividends paid,0,0,-2,-2,-4,-2,-2,-2,-9,0,0,0
  └─ Financial liabilities,0,0,0,0,0,-3,-3,-3,-4,-5,-4,-4
  └─ Other financing items,-0,65,-0,-14,-1,21,54,-3,-20,23,4,2
Net Cash Flow,-4,3,1,5,9,-24,30,67,-64,-4,-8,22
  └─ Free Cash Flow,67,-202,24,46,25,2,7,-80,-304,-157,-92,-9
  └─ CFO/OP,182%,29%,57%,80%,112%,60%,44%,6%,53%,-156%,122%,97%
