Metric,Mar 2009,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,370,79,177,775,787,259,324,131,-77,37,-107
  └─ Profit from operations,665,-8,-25,274,241,395,495,279,-47,-43,-52
  └─ Receivables,-106,0,0,0,0,0,0,0,32,-9,10
  └─ Inventory,-147,119,9,97,41,21,-43,-52,3,12,4
  └─ Payables,42,0,0,0,0,0,0,0,-60,72,-74
  └─ Other WC items,0,-31,209,376,456,-157,-129,-99,0,0,0
  └─ Working capital changes,-211,89,217,472,497,-136,-173,-150,-25,75,-60
  └─ Direct taxes,-84,-2,-16,29,48,1,2,2,-5,6,0
  └─ Other operating items,0,0,0,0,0,0,0,0,0,0,5
Cash from Investing Activity,-1035,1694,-1137,354,-877,-150,-63,49,75,7,99
  └─ Fixed assets purchased,-989,-358,-662,-37,-34,-28,-36,-73,-4,-6,-2
  └─ Fixed assets sold,5,2,2,6,1,2,1,8,1,8,33
  └─ Investments purchased,-262,-0,-726,0,0,0,0,0,0,-15,-24
  └─ Investments sold,261,1428,1,578,4,0,0,0,1,16,95
  └─ Investment income,5,0,0,0,0,0,0,0,0,0,0
  └─ Interest received,0,20,136,34,10,6,16,26,28,1,1
  └─ Dividends received,0,0,0,0,0,0,0,0,0,0,0
  └─ Acquisition of companies,-54,0,0,0,0,0,0,0,0,0,0
  └─ Other investing items,-1,602,112,-227,-857,-130,-45,88,49,3,-4
Cash from Financing Activity,681,-2117,662,-1823,-218,201,-224,-248,-4,-49,-2
  └─ Proceeds from shares,0.00,0.00,219.99,0.00,0.00,0.00,334.05,0.23,0.00,0.00,0.00
  └─ Redemption of debentures,-2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,8037.04,5055.38,4946.17,1784.70,1050.81,2509.78,84.55,338.16,77.32,65.55,42.92
  └─ Repayment of borrowings,-7151.19,-6795.97,-4105.28,-3121.89,-960.76,-1811.20,-373.73,-307.85,-57.45,-88.57,-21.02
  └─ Interest paid fin,-161.50,-376.08,-481.51,-494.66,-300.39,-483.50,-255.09,-272.47,-23.21,-25.07,-22.98
  └─ Dividends paid,-41.06,-0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Financial liabilities,0.00,0.00,0.00,0.00,-7.76,-14.44,-14.14,-5.91,-0.68,-0.75,-0.70
  └─ Other financing items,0.00,0.00,82.69,9.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,16,-343,-298,-693,-308,309,36,-68,-6,-5,-10
  └─ Free Cash Flow,-614,-277,-483,744,754,233,289,66,-79,40,-76
  └─ CFO/OP,81%,-3150%,-277%,2336%,323%,69%,63%,48%,138%,-61%,188%
