Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,110.17,104.51,35.15,0.21,19.83,16.19,22.60,18.25,8.12,11.78,9.41,7.62
  └─ Profit from operations,170.14,103.19,-30.36,-54.42,-67.36,24.43,-7.74,3.81,-13.44,6.23,5.67,9.17
  └─ Receivables,0.00,0.00,6.40,8.64,3.88,-7.83,5.40,9.06,2.57,7.22,13.11,-3.08
  └─ Inventory,0.00,0.00,-4.61,4.74,4.93,2.25,0.73,1.46,3.74,5.75,0.96,-0.61
  └─ Payables,0.00,0.00,23.44,-3.72,-5.01,-5.14,-8.92,1.86,7.13,-11.63,-2.91,1.15
  └─ Other WC items,-59.97,1.32,42.26,46.83,82.91,1.61,31.01,3.01,8.53,-0.12,-6.85,1.69
  └─ Working capital changes,-59.97,1.32,67.49,56.49,86.72,-9.11,28.22,15.39,21.97,1.22,4.31,-0.85
  └─ Direct taxes,0.00,0.00,-1.98,-1.85,0.47,0.87,2.12,-0.95,-0.41,4.33,-0.58,-0.70
Cash from Investing Activity,19.12,-198.74,0.12,34.12,-0.91,47.26,-9.54,-5.79,64.61,81.42,-10.23,-72.64
  └─ Fixed assets purchased,0,-163,-2,-2,-9,-13,-10,-6,-12,-5,-11,-74
  └─ Fixed assets sold,38,0,0,34,1,58,0,0,77,86,0,0
  └─ Investments purchased,0,0,0,0,0,0,0,0,0,-0,0,0
  └─ Interest received,2,0,2,2,1,2,0,0,0,0,0,1
  └─ Other investing items,-21,-36,-1,-0,6,0,-0,0,0,0,0,1
Cash from Financing Activity,-109.84,70.04,-35.41,-43.62,-18.64,-72.68,-18.15,-9.02,-76.84,-94.39,38.85,33.46
  └─ Proceeds from shares,0,0,0,0,0,0,0,0,0,0,48,1
  └─ Proceeds from borrowings,0,118,17,0,8,0,2,0,0,0,0,55
  └─ Repayment of borrowings,-67,0,0,-0,-3,0,-10,-1,-68,-82,-8,-18
  └─ Interest paid fin,-56,-48,-51,-26,-23,-73,-9,-8,-8,-12,-1,-4
  └─ Dividends paid,-3,-0,-0,-0,-0,-0,-0,-0,0,0,0,0
  └─ Financial liabilities,0,0,0,0,0,0,0,0,0,-0,-0,-1
  └─ Other financing items,16,0,-2,-17,0,0,0,0,0,0,0,0
Net Cash Flow,19.45,-24.20,-0.14,-9.29,0.28,-9.23,-5.08,3.44,-4.11,-1.19,38.03,-31.56
  └─ Free Cash Flow,148.35,-58.82,33.50,32.69,11.57,60.86,12.91,12.41,72.73,93.20,-1.26,-66.66
  └─ CFO/OP,66%,98%,-84%,-4%,-28%,62%,-262%,598%,-64%,-642%,172%,127%
