Metric,Mar 2014,Mar 2015,Mar 2016
Cash from Operating Activity,-4.72,6.81,-1.68
  └─ Profit from operations,0.51,-0.20,0.66
  └─ Receivables,-6.76,-11.84,-0.72
  └─ Inventory,-0.14,0.07,-0.88
  └─ Payables,8.94,6.88,0.70
  └─ Loans Advances,-9.12,11.93,0.52
  └─ Other WC items,2.00,0.00,-1.91
  └─ Working capital changes,-5.08,7.03,-2.29
  └─ Direct taxes,-0.15,-0.02,-0.06
Cash from Investing Activity,-2.30,0.26,-1.81
  └─ Fixed assets purchased,-2.44,-0.04,-0.04
  └─ Investments purchased,0.00,0.28,-1.97
  └─ Interest received,0.14,0.02,0.21
  └─ Other investing items,0.00,0.00,-0.01
Cash from Financing Activity,6.93,-7.04,3.47
  └─ Proceeds from borrowings,0.00,0.00,4.47
  └─ Repayment of borrowings,7.39,-7.46,-0.35
  └─ Interest paid fin,-0.46,-0.66,-0.65
  └─ Other financing items,0.00,1.08,0.00
Net Cash Flow,-0.09,0.03,-0.02
  └─ Free Cash Flow,-7.16,6.77,-1.72
  └─ CFO/OP,-1385%,-936%,-463%
