Metric,Mar 2006,Mar 2008,Mar 2009,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,0.47,0.12,0.50,2.20,0.39,0.00,-0.97,0.42,0.03,1.86,0.57,1.58
  └─ Profit from operations,0.49,0.40,0.48,0.43,0.27,0.22,0.37,0.53,0.61,0.96,0.80,0.92
  └─ Receivables,-0.02,-0.22,-0.03,0.13,0.00,0.09,-0.04,0.30,-0.18,-0.15,0.04,0.07
  └─ Payables,0.00,-0.02,0.06,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,0.00,-0.04,0.00,1.77,0.29,-0.18,-1.16,-0.25,-0.23,1.28,-0.10,0.81
  └─ Working capital changes,-0.02,-0.28,0.03,1.90,0.27,-0.10,-1.20,0.05,-0.41,1.14,-0.05,0.87
  └─ Direct taxes,0.00,0.00,-0.01,-0.12,-0.14,-0.13,-0.14,-0.16,-0.17,-0.23,-0.18,-0.22
Cash from Investing Activity,-0.09,0.00,-0.53,-2.06,-0.36,0.25,1.32,-0.69,-0.21,-1.61,-0.66,-1.59
  └─ Fixed assets purchased,-0.03,-0.15,-0.19,-3.27,-0.10,-0.40,-1.21,-1.84,-1.90,-2.40,-0.39,-1.30
  └─ Fixed assets sold,0.00,0.00,0.00,0.00,0.02,0.00,1.38,0.00,0.00,0.00,0.00,0.00
  └─ Investments purchased,0.00,0.00,-0.03,0.00,-0.05,-0.34,0.00,-0.08,0.00,-0.01,-0.62,-0.24
  └─ Investments sold,0.00,0.00,0.00,0.44,0.09,0.00,0.35,0.08,0.28,0.03,0.00,0.00
  └─ Interest received,0.00,0.00,0.15,0.26,0.31,0.34,0.26,0.18,0.12,0.06,0.05,0.04
  └─ Dividends received,0.00,0.13,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,-0.06,0.02,-0.46,0.51,-0.63,0.66,0.52,0.96,1.28,0.71,0.30,-0.08
Cash from Financing Activity,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Interest paid fin,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,0.38,0.12,-0.03,0.14,0.03,0.25,0.34,-0.27,-0.18,0.25,-0.09,-0.01
  └─ Free Cash Flow,0.44,-0.03,0.31,-1.07,0.31,-0.40,-0.80,-1.42,-1.87,-0.54,0.18,0.28
  └─ CFO/OP,89%,21%,82%,566%,196%,57%,-213%,107%,32%,218%,94%,196%
