Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,922,951,860,1025,1717,1221,1711,1593,1329,1485
  └─ Profit from operations,718,967,901,1326,1458,1546,1250,1649,1354,1833
  └─ Receivables,74,20,-89,-24,31,-138,-111,-3,-23,-95
  └─ Inventory,97,-69,-29,-18,131,-360,17,100,186,16
  └─ Payables,233,179,141,-108,56,493,628,-69,-238,-84
  └─ Loans Advances,-140,-55,0,0,0,0,0,0,0,-112
  └─ Other WC items,0,0,-48,-50,81,-248,-56,-44,48,0
  └─ Working capital changes,264,75,-24,-201,299,-253,478,-16,-27,-276
  └─ Direct taxes,-60,-91,-16,-100,-39,-72,-16,-40,2,-72
Cash from Investing Activity,-513,-602,-149,-310,-2898,-190,-260,-573,-337,-2500
  └─ Fixed assets purchased,-141,-217,-581,-569,-552,-411,-486,-581,-350,-710
  └─ Fixed assets sold,0,0,0,0,4,1,35,0,0,0
  └─ Investments purchased,-2366,-3686,-2904,-4568,-4250,-3221,-2386,-3973,-4378,-9838
  └─ Investments sold,1970,3295,3322,4813,3870,3424,2574,3978,4381,9849
  └─ Interest received,6,5,14,15,15,24,4,3,5,5
  └─ Invest in subsidiaries,0,0,0,0,-2271,0,0,0,0,0
  └─ Investment in group cos,0,0,0,0,0,0,0,-1,0,0
  └─ Acquisition of companies,0,0,0,0,0,0,0,0,0,-1800
  └─ Other investing items,18,1,-1,-1,286,-9,-0,1,5,-7
Cash from Financing Activity,-503,-387,-647,-559,1420,-1420,-1362,-1114,-913,927
  └─ Proceeds from shares,0,0,0,0,1600,1500,0,0,0,0
  └─ Proceeds from debentures,0,0,0,0,500,0,0,0,0,900
  └─ Proceeds from borrowings,0,0,750,1030,5403,1551,350,765,875,2291
  └─ Repayment of borrowings,-300,0,-1150,-1250,-5320,-3804,-1123,-1231,-1176,-1590
  └─ Interest paid fin,-203,-366,-385,-358,-651,-533,-471,-499,-450,-446
  └─ Financial liabilities,0,0,-15,-20,-63,-99,-118,-150,-161,-212
  └─ Other financing items,0,-21,153,39,-50,-35,0,0,0,-16
Net Cash Flow,-94,-38,65,156,239,-390,89,-95,79,-89
  └─ Free Cash Flow,781,734,279,455,1170,811,1260,1011,978,775
  └─ CFO/OP,135%,105%,96%,86%,120%,86%,143%,101%,97%,84%
