Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-2.65,0.00,-1.41,-1.32,-0.04,-1.19,0.58,-1.24,-3.51,3.38,1.39,-9.60
  └─ Profit from operations,0.36,0.84,0.72,1.90,0.59,-0.36,-0.55,1.00,0.35,2.15,2.53,4.07
  └─ Inventory,0.00,0.00,0.00,-0.17,0.00,0.00,-0.14,-2.00,-2.30,-1.72,-3.59,-3.55
  └─ Payables,0.00,0.03,0.51,-0.48,0.01,0.00,0.04,-0.01,0.03,-0.06,-0.01,0.02
  └─ Loans Advances,-3.95,0.60,-1.95,-2.60,-0.48,-0.79,1.60,-0.07,-2.58,3.53,2.89,-10.21
  └─ Operating investments,0.92,-1.44,-0.81,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Operating Deposits,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,-0.01,-0.82,0.04,0.00,0.01
  └─ Other WC items,0.04,0.00,0.00,0.00,0.00,0.07,-0.13,-0.12,1.65,-0.47,-0.32,0.40
  └─ Working capital changes,-3.00,-0.82,-2.24,-3.13,-0.47,-0.71,1.34,-2.20,-4.02,1.32,-1.03,-13.33
  └─ Direct taxes,-0.01,-0.02,0.11,-0.09,-0.16,-0.12,-0.21,-0.03,0.00,-0.08,-0.11,-0.33
  └─ Other operating items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00
Cash from Investing Activity,0.14,0.17,-6.66,0.90,8.15,1.50,2.81,1.71,0.74,-1.56,2.33,1.35
  └─ Fixed assets purchased,0,-0,0,-0,-0,-0,-0,-1,-0,-0,-0,-1
  └─ Fixed assets sold,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Investments purchased,-0,-6,-11,-0,-8,-0,-49,-10,-2,-53,-49,-85
  └─ Investments sold,0,6,4,1,16,2,52,12,3,52,51,87
  └─ Interest received,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other investing items,0,0,0,0,0,0,0,0,0,0,0,0
Cash from Financing Activity,2.49,-0.03,8.03,0.45,-1.40,-0.25,-10.09,-0.36,2.83,-1.92,-3.66,7.98
  └─ Proceeds from shares,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from debentures,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,1.80,3.60,9.64,2.13,0.00,0.00,0.00,0.62,3.59,0.00,0.00,9.24
  └─ Repayment of borrowings,-3.17,-3.33,-1.35,-0.43,-0.06,-1.43,-9.16,0.00,0.00,-1.23,-2.82,0.00
  └─ Proceeds from deposits,0.00,-0.20,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Interest paid fin,-0.16,-0.21,-0.40,-1.23,-1.34,-1.32,-0.93,-0.98,-0.76,-0.69,-0.84,-1.26
  └─ Other financing items,4.03,0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,-0.01,0.14,-0.04,0.02,6.71,0.07,-6.71,0.12,0.06,-0.10,0.06,-0.27
  └─ Free Cash Flow,-2.65,-0.03,-1.41,-1.33,-0.25,-1.20,0.56,-2.01,-3.78,3.35,1.36,-10.24
  └─ CFO/OP,-644%,2%,-190%,-70%,19%,713%,-77%,-149%,-1755%,152%,70%,-241%
