Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,29,22,36,17,19,26,18,13,10,12,33,19
  └─ Profit from operations,20.70,24.48,17.57,10.64,20.36,20.75,28.76,26.66,11.65,23.13,30.38,19.19
  └─ Receivables,4.56,-5.88,1.41,-5.96,-2.54,17.38,-2.85,-7.41,-2.34,-4.46,0.30,-4.92
  └─ Inventory,-4.38,4.73,-10.63,8.18,0.79,-2.61,-5.64,-4.06,-6.21,-13.91,9.60,-4.34
  └─ Payables,0.06,4.66,6.00,3.61,0.80,-9.87,-2.31,-1.31,7.50,6.54,-7.18,8.70
  └─ Loans Advances,9.87,-0.84,15.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,-1.12,-4.80,5.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Working capital changes,8.99,-2.13,17.93,5.82,-0.95,4.90,-10.80,-12.78,-1.05,-11.84,2.72,-0.57
  └─ Direct taxes,-0.26,-0.51,0.57,0.20,0.04,-0.02,0.21,-0.50,-0.32,0.26,-0.22,0.19
Cash from Investing Activity,6,-10,-24,-7,-4,3,-8,-10,-65,-34,-8,-3
  └─ Fixed assets purchased,-4.98,-7.98,-27.89,-8.96,-4.76,-2.29,-8.43,-6.65,-69.50,-33.94,-9.28,-11.71
  └─ Fixed assets sold,0.11,0.36,3.15,1.81,0.14,5.22,0.04,0.25,14.09,0.24,0.82,8.13
  └─ Investments purchased,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.03,-10.83,0.00,0.00,0.00
  └─ Investments sold,0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.35,0.00,0.00
  └─ Interest received,10.42,-0.86,0.31,0.34,0.21,0.18,0.19,0.52,0.35,0.62,0.53,0.22
  └─ Dividends received,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.05
  └─ Inter corporate deposits,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.36,0.83,-1.01,-0.37,0.00
  └─ Other investing items,-0.01,-1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Financing Activity,-35,-14,-12,-10,-16,-28,-5,-8,60,16,-23,-16
  └─ Proceeds from shares,0.00,2.98,14.70,1.00,0.00,0.00,3.96,0.00,0.00,12.72,4.32,0.00
  └─ Proceeds from borrowings,24.11,1.96,0.53,13.40,5.87,2.73,7.58,5.08,72.43,25.73,2.22,18.01
  └─ Repayment of borrowings,-49.61,-5.21,-15.39,-13.07,-14.07,-24.58,-11.50,-8.63,-7.30,-12.51,-19.57,-22.49
  └─ Interest paid fin,-12.09,-11.20,-11.90,-9.72,-7.75,-6.05,-4.71,-3.22,-3.63,-9.22,-9.60,-11.37
  └─ Dividends paid,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,-0.65,-0.78,0.00,0.00,0.00
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,-0.57,-0.51,-0.73,-0.78,-0.38
  └─ Share application money,2.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Application money refund,0.00,-2.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other financing items,0.00,0.00,0.00,-1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,0,-2,-0,0,-1,1,5,-5,5,-6,1,-1
  └─ Free Cash Flow,25,14,11,10,15,29,10,7,-45,-22,24,15
  └─ CFO/OP,148%,106%,228%,173%,101%,135%,67%,56%,90%,51%,131%,137%
