Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,1.81,1.82,-1.29,-7.54,-3.04,-7.44,1.71,1.23,8.20,1.07
  └─ Profit from operations,2.81,4.86,6.96,7.51,0.64,0.21,3.50,5.57,5.02,5.84
  └─ Receivables,-4.97,-4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Inventory,1.89,-4.24,-5.09,-8.29,2.94,3.99,1.43,0.22,-7.68,0.19
  └─ Payables,0.28,5.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Loans Advances,-0.62,-1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Operating borrowings,2.28,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,-2.50,-0.02,-2.38,-6.03,-6.61,-12.02,-4.39,-4.56,10.58,-4.20
  └─ Working capital changes,-3.63,-2.47,-7.47,-14.32,-3.67,-8.02,-2.96,-4.34,2.90,-4.00
  └─ Direct taxes,-0.17,-0.65,-0.78,-0.73,0.00,0.00,0.00,0.00,-0.43,-0.77
  └─ Other operating items,2.81,0.09,0.00,0.00,0.00,0.00,0.02,0.00,0.10,0.00
  └─ Exceptional CF items,0.00,0.00,0.00,0.00,0.00,0.36,1.14,0.00,0.60,0.00
Cash from Investing Activity,-0.11,-0.02,-0.90,-3.29,0.00,0.26,-3.01,-0.44,2.31,-0.09
  └─ Fixed assets purchased,-0.13,-0.04,-0.90,-0.62,-0.02,-0.01,-3.59,-0.44,-0.19,-0.09
  └─ Investments purchased,0.00,0.00,0.00,-2.50,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Investments sold,0.00,0.00,0.00,0.00,0.02,0.28,0.58,0.00,2.50,0.00
  └─ Interest received,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,0.02,-0.01,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Financing Activity,-0.97,-2.08,1.69,11.24,2.32,7.13,1.27,-0.79,-9.78,-0.42
  └─ Proceeds from shares,0.00,0.00,0.00,16.19,0.00,0.00,5.50,6.83,0.00,0.00
  └─ Proceeds from borrowings,0.55,0.00,4.01,0.00,4.49,9.11,0.00,0.00,0.00,1.02
  └─ Repayment of borrowings,0.00,-0.39,0.00,-2.36,0.00,0.00,-1.53,-5.07,-7.85,0.00
  └─ Interest paid fin,-1.52,-1.66,-2.32,-2.18,-2.17,-1.98,-2.70,-2.55,-1.92,-1.44
  └─ Dividends paid,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other financing items,0.00,0.00,0.00,-0.41,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,0.72,-0.28,-0.50,0.41,-0.72,-0.05,-0.03,-0.01,0.73,0.56
  └─ Free Cash Flow,1.68,1.78,-2.19,-8.16,-3.06,-7.45,-1.88,0.79,8.01,0.98
  └─ CFO/OP,78%,45%,-8%,-95%,-349%,531%,141%,33%,237%,51%
