Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2026,Mar 2025
Cash from Operating Activity,-11.96,-5.17,0.71,5.13,1.10,2.85,-0.21,-7.11,0.58,
  └─ Profit from operations,1.24,1.53,1.49,0.87,-6.30,-0.01,0.14,0.00,-0.01,0.46
  └─ Receivables,-6.26,-8.13,-1.86,-3.70,6.45,2.48,1.66,-3.85,0.07,1.03
  └─ Inventory,-10.12,-6.92,-0.39,0.16,10.39,0.90,0.00,0.00,0.11,-0.11
  └─ Payables,0.00,0.00,1.54,7.84,-9.45,-0.51,-2.00,-3.26,0.05,-0.37
  └─ Loans Advances,-1.70,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Operating investments,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,4.98,6.63,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00
  └─ Working capital changes,-13.10,-6.59,-0.70,4.30,7.39,2.86,-0.34,-7.11,0.64,0.54
  └─ Direct taxes,-0.10,-0.10,-0.08,-0.04,0.00,0.00,-0.01,0.00,-0.05,0.00
Cash from Investing Activity,-0.37,0.03,-0.40,0.07,0.00,0.00,0.00,4.60,0.19,
  └─ Fixed assets purchased,-0.42,-0.05,-0.48,0.00,0.00,0.00,0.00,0.00,0.00,-0.01
  └─ Fixed assets sold,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00
  └─ Investments sold,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.00
  └─ Interest received,0.05,0.07,0.08,0.07,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00
Cash from Financing Activity,11.74,10.23,-0.03,-5.44,-1.07,-2.77,0.23,2.29,-0.20,
  └─ Proceeds from shares,6.24,6.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,6.31,6.29,1.31,0.00,0.00,0.00,0.33,2.35,0.00,0.20
  └─ Repayment of borrowings,0.00,-1.12,-0.09,-4.38,-0.52,-2.32,-0.08,-0.05,-0.20,-0.06
  └─ Interest paid fin,-0.81,-1.19,-1.25,-1.06,-0.54,-0.44,-0.01,-0.01,0.00,0.00
Net Cash Flow,-0.59,5.09,0.29,-0.25,0.03,0.08,0.02,-0.22,0.57,
  └─ Free Cash Flow,-12.38,-5.22,0.23,5.13,1.10,2.85,-0.21,-7.11,0.75,
  └─ CFO/OP,-972%,-350%,54%,-8617%,-16%,-792%,-1000%,7110%,-105%,
