Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,7,11,6,16,24,30,45,52,71,58,60,109
  └─ Profit from operations,23,28,26,27,40,52,78,116,111,137,141,175
  └─ Receivables,-12,-26,-4,-12,-2,-16,-31,-7,-5,-34,-12,-11
  └─ Inventory,-8,-3,-6,-7,-6,-6,5,-50,-26,-43,-48,-38
  └─ Payables,5,16,-5,13,-5,4,10,38,-0,10,-10,25
  └─ Other WC items,0,0,0,0,4,4,-4,-26,6,7,10,-10
  └─ Working capital changes,-15,-13,-15,-6,-9,-14,-20,-46,-26,-59,-60,-33
  └─ Direct taxes,-1,-4,-6,-6,-8,-7,-12,-19,-14,-19,-21,-33
Cash from Investing Activity,-27,-13,-14,-20,-17,-19,-35,-73,-136,-102,-109,-89
  └─ Fixed assets purchased,-12,-8,-13,-20,-18,-20,-37,-77,-58,-93,-47,-111
  └─ Fixed assets sold,0,0,0,0,0,0,1,4,0,1,0,0
  └─ Investments purchased,0,-5,0,0,0,0,0,0,-79,-10,0,-0
  └─ Interest received,0,1,2,1,1,0,1,1,1,0,5,4
  └─ Invest in subsidiaries,-16,0,0,0,0,0,0,0,0,0,0,0
  └─ Acquisition of companies,0,0,-3,-1,0,0,0,0,0,0,0,0
  └─ Other investing items,0,0,0,0,0,0,0,0,0,0,-67,19
Cash from Financing Activity,25,19,2,-0,-4,-10,-9,18,64,48,53,-25
  └─ Proceeds from shares,1.13,30.37,0.61,0.00,0.00,6.19,0.00,0.00,0.46,0.26,121.83,1.33
  └─ Proceeds from borrowings,30.76,0.00,0.00,0.00,3.72,0.16,4.96,35.97,83.60,77.36,0.00,46.30
  └─ Repayment of borrowings,0.00,-3.28,0.00,0.00,0.00,-2.90,0.00,0.00,0.00,0.00,-32.76,-42.13
  └─ Interest paid fin,-5.56,-6.51,-6.59,-6.38,-7.46,-8.72,-7.30,-9.54,-14.38,-21.00,-23.11,-19.78
  └─ Dividends paid,-1.75,-1.84,-2.54,-2.59,-2.59,-3.08,-5.29,-6.42,-3.14,-5.50,-5.68,-6.86
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,-1.52,-1.21,-1.98,-2.42,-2.73,-3.42,-3.88
  └─ Other financing items,0.00,0.00,10.76,8.58,2.06,0.00,0.00,0.38,0.00,0.00,-3.41,0.33
Net Cash Flow,5,17,-6,-5,2,1,2,-2,-1,5,4,-5
  └─ Free Cash Flow,-5,2,-7,-4,5,10,10,-21,13,-34,13,-2
  └─ CFO/OP,33%,49%,42%,80%,75%,79%,86%,68%,78%,59%,58%,80%
