Metric,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-0.59,-5.49,1.84
  └─ Profit from operations,-0.63,0.52,1.17
  └─ Receivables,0.00,-0.16,-0.77
  └─ Payables,0.00,0.06,-0.07
  └─ Loans Advances,0.00,-5.75,0.25
  └─ Other WC items,0.05,-0.17,1.40
  └─ Working capital changes,0.05,-6.02,0.81
  └─ Direct taxes,0.00,0.01,-0.14
Cash from Investing Activity,0.00,-61.75,-7.20
  └─ Fixed assets purchased,0.00,-10.65,-20.56
  └─ Investments purchased,0.00,-49.52,-0.28
  └─ Investments sold,0.00,0.00,12.97
  └─ Interest received,0.00,0.00,0.67
  └─ Other investing items,0.00,-1.58,0.00
Cash from Financing Activity,0.59,68.30,4.41
  └─ Proceeds from shares,0.00,68.56,3.16
  └─ Proceeds from borrowings,0.00,0.00,1.41
  └─ Repayment of borrowings,0.00,-0.26,0.00
  └─ Interest paid fin,0.00,0.00,-0.15
  └─ Other financing items,0.59,0.00,0.00
Net Cash Flow,0.00,1.06,-0.95
  └─ Free Cash Flow,-0.59,-16.14,-18.72
  └─ CFO/OP,94%,5000%,160%
