Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-3567,81,-6624,6097,-7778,-7681,20527,36339,6056,19930,17479,-35798
  └─ Profit from operations,6286,67,8585,9351,8946,10675,21866,24854,27162,29209,28643,31128
  └─ Loans Advances,-29480,-170,-25732,-15886,-19378,-30695,-4896,-81661,-114167,-116213,-89957,-102786
  └─ Operating investments,-814,-49,-23500,-13972,-2902,-26237,-53448,-12924,6616,-1018,-14332,23369
  └─ Operating borrowings,2377,-45,0,0,0,0,0,0,0,0,0,0
  └─ Operating Deposits,19799,267,35570,33094,7216,34931,55208,108714,86010,104271,87698,34970
  └─ Other WC items,-1145,19,-6,-3933,-729,2325,416,-2100,3713,6700,6134,-22156
  └─ Working capital changes,-9263,22,-13669,-698,-15792,-19675,-2720,12029,-17828,-6259,-10458,-66604
  └─ Direct taxes,-590,-8,-1541,-2556,-932,1319,-229,-544,-3278,-3020,-706,-322
  └─ Other operating items,0,0,0,0,0,0,1610,0,0,0,0,0
Cash from Investing Activity,-318,-9,-280,-315,-297,-377,-601,-558,-2561,-1394,-1891,-7075
  └─ Fixed assets purchased,-346,-9,-320,-331,-315,-394,-719,-750,-3066,-1649,-1669,-3224
  └─ Fixed assets sold,4,0,34,16,18,17,118,308,683,343,22,191
  └─ Invest in subsidiaries,0,0,0,0,0,0,0,-116,-178,-88,-244,-4043
  └─ Redemp n Canc of Shares,0,0,6,0,0,0,0,0,0,0,0,0
  └─ Other investing items,24,0,0,0,0,0,0,0,0,0,0,0
Cash from Financing Activity,3168,-2,10194,10792,1758,20144,-18861,-786,-10654,-11489,-3550,7729
  └─ Proceeds from shares,111,10,4750,300,4673,11756,3705,8442,983,7971,133,3000
  └─ Proceeds from debentures,3475,0,0,4155,0,0,0,0,0,0,0,0
  └─ Proceeds from borrowings,0,0,0,0,0,10638,0,0,0,0,516,12510
  └─ Repayment of borrowings,0,0,0,0,-865,0,-17119,-2277,-8653,-13762,0,0
  └─ Interest paid fin,0,-8,-775,-710,-643,-1050,-1597,-1551,-1586,-1647,-1451,-1451
  └─ Dividends paid,-307,-5,-161,0,0,0,0,0,-1299,-2050,-2748,-3626
  └─ Share application money,0,0,541,7047,0,0,0,0,0,0,0,0
  └─ Other financing items,-111,0,5839,0,-1407,-1200,-3850,-5400,-100,-2000,0,-2705
Net Cash Flow,-718,70,3289,16574,-6317,12086,1066,34995,-7159,7047,12038,-35145
  └─ Free Cash Flow,-3909,72,-6911,5782,-8076,-8058,19926,35897,3673,18624,15832,-38831
  └─ CFO/OP,-13%,0%,-27%,74%,-45%,-55%,63%,103%,21%,34%,25%,-49%
