Metric,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2007
Cash from Operating Activity,1.99,-0.03,2.73,3.20,-11.91,,-1.36,-2.16,-1.82,-0.61,0.00,0.03,
  └─ Profit from operations,0.11,0.15,-0.73,0.68,-0.61,,-0.11,-0.09,-0.13,1.39,-0.09,-0.08,-0.19
  └─ Receivables,1.51,-5.99,2.95,-0.03,-2.23,,-2.26,-1.84,-0.98,0.66,0.06,-0.02,2.27
  └─ Payables,0.38,1.79,-0.02,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,-2.16
  └─ Loans Advances,0.00,-1.11,0.59,0.04,-5.66,,0.72,-0.24,-0.30,-0.07,1.06,6.08,0.00
  └─ Other WC items,0.00,-0.02,0.02,2.55,-3.29,,0.37,0.06,-0.28,-2.66,-1.04,-5.95,0.00
  └─ Working capital changes,1.89,-5.33,3.54,2.56,-11.18,,-1.17,-2.02,-1.55,-2.07,0.08,0.11,0.11
  └─ Direct taxes,-0.01,-0.13,-0.08,-0.04,-0.12,,-0.08,-0.05,-0.14,0.00,0.00,0.00,0.00
  └─ Advance tax,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.07,0.00,0.00,0.00
  └─ Exceptional CF items,0.00,5.28,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Investing Activity,-5.80,0.09,-4.74,-0.19,4.57,,2.59,0.99,1.78,0.60,0.00,0.00,
  └─ Fixed assets purchased,-0.01,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Fixed assets sold,0.00,0.00,0.00,0.00,1.15,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Investment income,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04
  └─ Interest received,0.36,0.39,0.39,0.51,0.52,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,-6.15,-0.30,-5.13,-0.70,2.90,,2.59,0.99,1.78,0.60,0.00,0.00,0.00
Cash from Financing Activity,-0.06,0.00,1.95,-2.57,7.00,,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Proceeds from shares,0.00,0.00,1.98,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.05
  └─ Proceeds from borrowings,0.03,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.65
  └─ Repayment of borrowings,0.00,0.00,-0.03,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Interest paid fin,-0.01,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,-0.01
  └─ Other financing items,-0.08,0.00,0.00,-2.57,7.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,-3.87,0.06,-0.06,0.44,-0.34,,1.23,-1.17,-0.04,-0.01,0.00,0.03,
  └─ Free Cash Flow,1.98,-0.03,2.73,3.20,-10.76,,-1.36,-2.16,-1.82,-0.61,0.00,0.03,
  └─ CFO/OP,-351%,67%,-390%,-174%,1228%,,1067%,2110%,1292%,2%,0%,-43%,
