Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-0.10,0.23,-15.18,1.83,8.26,-1.56,4.85,-9.82,-2.08
  └─ Profit from operations,0.18,0.44,3.24,3.67,7.02,-6.87,-0.21,0.34,-1.99
  └─ Receivables,-0.45,-2.87,-11.16,2.95,-4.01,2.94,2.06,3.30,1.34
  └─ Inventory,0.08,-0.22,0.00,0.27,0.00,0.00,0.00,0.00,0.00
  └─ Payables,0.10,2.58,4.07,-4.21,1.17,-1.11,3.79,-3.84,0.04
  └─ Other WC items,0.00,0.31,-11.32,-0.86,4.09,3.48,-0.78,-9.62,-1.46
  └─ Working capital changes,-0.28,-0.21,-18.42,-1.84,1.25,5.30,5.07,-10.16,-0.09
Cash from Investing Activity,0.00,-0.02,-0.01,-0.31,-1.13,-4.28,-1.79,3.07,-0.24
  └─ Fixed assets purchased,0.00,-0.01,-0.24,-0.31,-0.20,-0.78,-0.06,-0.06,-0.24
  └─ Investments purchased,0.00,0.00,0.00,0.00,0.00,0.00,-1.73,0.00,0.00
  └─ Investments sold,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00
  └─ Redemp n Canc of Shares,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,0.00,-0.02,0.11,0.00,-0.93,-3.49,0.00,0.00,0.00
Cash from Financing Activity,0.09,0.07,16.36,3.99,1.30,-2.15,-1.17,0.24,0.26
  └─ Proceeds from shares,0.00,0.00,8.40,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,0.09,0.07,9.24,5.47,2.38,0.00,0.00,0.24,0.26
  └─ Repayment of borrowings,0.00,0.00,0.00,0.00,0.00,-2.15,-0.95,0.00,0.00
  └─ Interest paid fin,0.00,0.00,-0.72,-0.93,-0.48,0.00,-0.22,0.00,0.00
  └─ Financial liabilities,0.00,0.00,-0.56,-0.55,-0.60,0.00,0.00,0.00,0.00
Net Cash Flow,-0.01,0.28,1.17,5.51,8.43,-7.99,1.90,-6.51,-2.07
  └─ Free Cash Flow,-0.10,0.22,-15.42,1.52,8.06,-2.34,4.79,-9.88,-2.32
  └─ CFO/OP,-143%,51%,-602%,53%,137%,37%,-713%,520%,61%
