Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-45,-169,94,-169,16,88,78,187,448,573,133,-50
  └─ Profit from operations,31,37,118,216,105,-8,89,248,421,335,327,138
  └─ Receivables,17,7,-26,-18,-0,103,-16,46,-155,352,125,-22
  └─ Inventory,-23,-126,-69,-87,-67,7,-23,-41,69,-124,-25,-208
  └─ Payables,-59,-5,74,-7,-17,9,56,24,181,87,-203,109
  └─ Loans Advances,9,0,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,4,-64,37,-200,38,-0,-2,4,8,-2,-10,7
  └─ Working capital changes,-52,-188,17,-312,-47,119,14,34,103,313,-114,-114
  └─ Direct taxes,-24,-18,-41,-73,-42,-24,-25,-95,-76,-75,-80,-75
Cash from Investing Activity,50,63,-59,87,119,83,-84,28,-102,-397,-115,-323
  └─ Fixed assets purchased,-49,-12,-17,-12,-20,0,0,0,-7,0,-3,-5
  └─ Fixed assets sold,17,2,54,12,0,5,28,4,0,7,0,0
  └─ Investments purchased,-274,-505,-437,-442,0,0,-42,-88,0,-132,-12,-264
  └─ Investments sold,218,519,363,518,78,8,0,0,0,0,0,0
  └─ Interest received,27,19,19,12,17,13,26,188,38,64,85,126
  └─ Dividends received,0,0,0,0,0,0,0,0,0,14,0,0
  └─ Invest in subsidiaries,0,-1,0,0,0,0,0,0,0,0,0,0
  └─ Loans to subsidiaries,0,-46,-57,-45,0,0,-28,-79,-109,-159,-267,0
  └─ Investment in group cos,0,1,0,-0,0,0,0,0,0,0,0,0
  └─ Redemp n Canc of Shares,0,0,11,15,0,0,0,0,0,0,0,0
  └─ Other investing items,110,85,3,29,44,57,-68,3,-23,-190,82,-180
Cash from Financing Activity,6,118,-17,44,-129,-137,20,-91,-458,-28,-116,306
  └─ Proceeds from shares,0,0,0,0,0,0,0,0,0,0,47,0
  └─ Proceeds from borrowings,0,0,67,266,0,0,94,43,0,0,0,31
  └─ Repayment of borrowings,0,0,-45,0,0,-42,0,0,-369,-35,-119,0
  └─ Interest paid fin,-16,-21,-42,-36,-59,-65,-52,-59,-55,-37,-9,-12
  └─ Dividends paid,-16,-39,0,-41,-61,-27,-23,-31,-33,-84,-35,-35
  └─ Financial liabilities,0,0,0,0,0,0,0,0,0,0,0,-2
  └─ Other financing items,37,177,3,-145,-9,-3,2,-44,0,128,-0,324
Net Cash Flow,11,12,18,-39,6,34,14,123,-111,148,-98,-67
  └─ Free Cash Flow,-77,-179,131,-170,-4,93,107,191,441,579,130,-55
  └─ CFO/OP,-72%,-430%,123%,-48%,58%,-5254%,107%,114%,127%,199%,71%,19%
