Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2021
Cash from Operating Activity,32,16,36,-7,85,128,169,873,142,153,841,1143,
  └─ Profit from operations,,58,44,4,101,176,230,978,404,324,790,1182,285
  └─ Receivables,,-23,35,-2,-8,-8,-21,-126,57,109,91,-63,-49
  └─ Inventory,,-19,-24,23,-28,2,22,-154,28,-96,69,79,5
  └─ Payables,,29,-13,-16,15,28,33,349,-320,-117,-58,110,143
  └─ Loans Advances,,10,10,-4,0,0,0,0,0,0,0,-0,0
  └─ Other WC items,,-8,9,-4,29,-8,-17,45,60,29,79,-33,20
  └─ Working capital changes,,-11,16,-4,7,13,17,113,-175,-75,182,93,119
  └─ Direct taxes,,-31,-25,-8,-23,-60,-78,-218,-86,-96,-131,-132,-63
Cash from Investing Activity,-28,-9,-24,4,-71,-106,-147,-793,-11,-66,-1554,20,
  └─ Fixed assets purchased,,-6,-17,-7,-15,-27,-253,-78,-187,-103,-88,-155,-60
  └─ Fixed assets sold,,0,1,0,0,0,12,0,1,0,0,0,0
  └─ Investments purchased,,-5,-13,12,-59,-83,0,-69,-52,0,0,-40,-224
  └─ Investments sold,,0,0,0,0,0,116,0,0,9,286,0,0
  └─ Interest received,,1,1,1,1,1,1,8,30,61,50,31,4
  └─ Dividends received,,3,3,2,2,2,3,0,1,0,0,0,1
  └─ Investment in group cos,,0,0,0,0,0,0,0,0,-8,0,0,0
  └─ Acquisition of companies,,0,0,0,0,0,0,0,-31,0,0,0,0
  └─ Other investing items,,-1,1,-4,-0,1,-27,-654,228,-27,-1803,184,29
Cash from Financing Activity,-0,-0,-3,-3,-13,-13,-12,-106,-129,-107,704,-1123,
  └─ Proceeds from borrowings,,0,0,0,0,0,0,0,0,0,1305,0,33
  └─ Repayment of borrowings,,0,0,0,0,0,0,-57,-106,-74,-462,-894,-69
  └─ Interest paid fin,,-0,-0,-0,-8,-5,-6,-36,-26,-19,-121,-206,-13
  └─ Dividends paid,,0,-3,-3,-4,-7,-5,-9,-14,-14,-16,-20,-4
  └─ Financial liabilities,,0,0,0,0,0,0,-7,-2,-0,-2,-4,-10
  └─ Other financing items,,0,-0,-1,-1,-1,-1,3,18,0,0,0,5
Net Cash Flow,4,8,9,-7,1,9,10,-26,2,-20,-9,39,
  └─ Free Cash Flow,26,10,20,-14,70,101,-71,795,-44,50,753,988,
  └─ CFO/OP,181%,84%,143%,30%,109%,108%,110%,112%,58%,78%,124%,105%,
