Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,23,21,2,-8,64,-26,151,65,138,227,-93
  └─ Profit from operations,,36,54,70,71,68,65,114,116,128,169,276
  └─ Receivables,,2,-36,-54,-23,20,-68,-29,-30,19,-62,-247
  └─ Inventory,,-4,-21,-1,-55,-1,-31,8,-61,-9,-35,-252
  └─ Payables,,-11,35,7,10,-32,13,78,61,51,175,216
  └─ Other WC items,,7,1,-8,-2,15,1,-1,-4,-22,3,-39
  └─ Working capital changes,,-6,-20,-55,-70,1,-86,54,-34,39,81,-322
  └─ Direct taxes,,-6,-13,-14,-8,-5,-5,-18,-17,-29,-22,-46
Cash from Investing Activity,,-11,-31,-64,-16,-17,-14,-19,-20,-6,-268,-151
  └─ Fixed assets purchased,,-14,-31,-54,-37,-17,-14,-19,-25,-116,-243,-171
  └─ Fixed assets sold,,0,0,0,0,0,0,0,0,10,5,0
  └─ Investments purchased,,0,-0,-12,-0,0,0,0,0,0,0,0
  └─ Investments sold,,0,0,0,19,0,0,0,1,124,3,0
  └─ Interest received,,1,0,0,0,0,0,0,0,1,3,2
  └─ Dividends received,,0,0,0,0,0,0,0,1,1,0,0
  └─ Redemp n Canc of Shares,,0,0,0,0,0,0,0,0,0,0,0
  └─ Acquisition of companies,,0,0,0,0,0,0,0,0,0,-30,-2
  └─ Other investing items,,1,0,1,1,-0,-0,-1,3,-25,-6,20
Cash from Financing Activity,,-13,21,53,28,-54,42,-121,-45,-107,3,250
  └─ Proceeds from borrowings,,0,32,74,60,9,69,7,13,6,90,358
  └─ Repayment of borrowings,,0,0,0,0,-31,0,-98,-16,-45,-23,0
  └─ Corporate loans,,0,0,0,0,0,0,0,0,0,0,-4
  └─ Interest paid fin,,-14,-11,-17,-29,-28,-26,-27,-32,-39,-51,-82
  └─ Dividends paid,,-5,0,-3,-3,-3,-1,-2,-11,-22,-11,-12
  └─ Financial liabilities,,0,0,0,0,-0,-0,-0,-0,-13,-11,-11
  └─ Share application money,,0,0,0,0,0,0,0,0,0,0,0
  └─ Application money refund,,0,0,0,0,0,0,0,0,0,0,0
  └─ Other financing items,,5,0,0,0,0,1,0,2,5,7,0
Net Cash Flow,,-1,11,-9,4,-6,3,11,-1,26,-38,6
  └─ Free Cash Flow,,10,-10,-52,-44,47,-39,132,40,32,-10,-264
  └─ CFO/OP,,84%,66%,23%,1%,115%,-34%,153%,75%,140%,160%,-18%
