Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Cash from Operating Activity,55,-77,38,49,36,-140,14,81,59,70,100,95
  └─ Profit from operations,183,-357,30,57,37,83,30,102,107,100,82,84
  └─ Receivables,-373,562,56,32,0,0,0,0,0,0,0,0
  └─ Inventory,-0,-0,0,0,1,0,0,0,0,0,0,0
  └─ Payables,261,-253,-50,-42,0,0,0,0,0,0,0,0
  └─ Other WC items,0,0,0,0,-6,-218,-11,-26,-48,-32,17,10
  └─ Working capital changes,-113,308,6,-10,-5,-218,-11,-26,-48,-32,17,10
  └─ Direct taxes,-15,-29,2,2,3,-5,-5,6,3,3,1,2
  └─ Exceptional CF items,0,0,0,0,0,0,0,-1,-2,-1,-0,-0
Cash from Investing Activity,-417,6,0,-1,-5,367,-19,-35,-27,154,-29,-1
  └─ Fixed assets purchased,-441.66,-16.05,-0.81,-1.25,-5.23,-68.77,-18.69,-0.39,-0.46,-1.00,-44.90,-0.14
  └─ Fixed assets sold,0.10,22.02,0.00,36.48,0.00,434.95,0.03,0.01,0.00,0.00,0.00,0.00
  └─ Capital WIP,0.00,0.00,0.00,0.00,0.00,0.00,-0.68,0.00,-1.35,-0.86,0.00,-1.52
  └─ Investments sold,20.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Interest received,1.16,-0.31,0.40,0.33,0.41,0.54,0.40,2.86,0.01,0.05,2.13,0.75
  └─ Dividends received,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Redemp n Canc of Shares,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,89.02,0.00,0.00
  └─ Other investing items,2.89,0.10,0.64,-36.40,0.08,0.00,-0.04,-37.07,-25.20,66.64,14.04,0.00
Cash from Financing Activity,308,73,-42,-40,-34,-218,2,-47,-37,-227,-70,-96
  └─ Proceeds from shares,44,76,157,42,0,161,0,0,0,0,0,0
  └─ Proceeds from borrowings,337,465,86,-7,94,100,56,0,10,0,28,0
  └─ Repayment of borrowings,0,-49,-114,-43,-110,-369,-38,-0,-0,-51,-5,-0
  └─ Proceeds from deposits,0,0,0,0,0,0,1,1,0,0,0,0
  └─ Interest paid fin,-147,-363,-143,-32,-18,-110,-17,-26,-14,-43,-9,0
  └─ Dividends paid,-10,0,0,-0,0,0,0,0,0,0,0,0
  └─ Financial liabilities,0,0,0,0,0,0,0,-56,-55,-60,-84,-183
  └─ Other financing items,84,-56,-27,0,0,0,0,35,22,-73,-0,87
Net Cash Flow,-55,2,-4,7,-3,9,-3,-1,-4,-4,2,-2
  └─ Free Cash Flow,-386,-71,37,84,30,227,-5,80,57,68,55,94
  └─ CFO/OP,40%,27%,121%,86%,88%,-357%,75%,80%,67%,85%,299%,368%
